RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.4479482016144605,1.791759469228055,1.9884436432639871,1.0986122886681098,1.2602533801403382,6.018593214496234,5.755037903997238,6.893656354602635,6.737146288643771
3.1354942159291497,3.5237673821634337,1.791759469228055,2.094767874585323,1.0986122886681098,1.0213292015136546,6.025865973825314,5.744735729262667,6.904750769961838,6.7943316904434745
3.1354942159291497,3.676399500794126,1.791759469228055,1.8555088943177653,1.0986122886681098,0.5735109878461465,6.028278520230698,5.794891851154257,6.907755278982137,6.750194716122146
3.1354942159291497,3.7216304024930755,1.791759469228055,2.4672123601210143,1.0986122886681098,1.1642840315277576,6.018593214496234,5.797782507566893,6.926577033222725,6.807575077218093
3.258096538021482,3.0746513637843926,1.791759469228055,2.645319427597536,1.0986122886681098,1.7853644130012538,5.937536205082426,5.744352014385944,6.903747257584598,6.928187291942709
3.258096538021482,3.952488387046206,2.772588722239781,2.0400121663615423,1.3862943611198906,0.7282520010096369,6.016157159698354,5.8314857040867984,7.00397413672268,6.7533504857283875
3.332204510175204,3.587786912532538,2.6390573296152584,1.5555425653351111,0.6931471805599453,1.4134588716185807,5.713732805509369,5.60472751092455,6.760414691083428,6.880184129880171
3.332204510175204,2.7925807014525104,2.6390573296152584,2.454350160974676,0.6931471805599453,1.5456264130786677,5.71042701737487,5.792913959627243,6.7357800142423265,6.894335919891069
3.332204510175204,3.4757469596457904,2.6390573296152584,2.2228554107520155,0.6931471805599453,1.051057545782276,5.683579767338681,5.827750138194746,6.734591659972948,6.855640703095903
3.332204510175204,3.7704372174941563,2.6390573296152584,1.861786864028059,0.6931471805599453,1.6737926955039764,5.69035945432406,5.773920397668136,6.738152494595957,6.861171586924523
3.332204510175204,3.3639558038492656,2.6390573296152584,1.90518469635831,0.6931471805599453,1.3465976508327853,5.697093486505405,5.917956683958706,6.7580945044277305,6.842807867284395
