RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.7321043000499525,1.791759469228055,1.599841362223932,1.0986122886681098,2.148583757797022,6.018593214496234,5.867277444973434,6.893656354602635,6.788586380945321
3.1354942159291497,3.2648906606717074,1.791759469228055,2.25450788500358,1.0986122886681098,2.534394112458821,6.025865973825314,5.992231132631032,6.904750769961838,6.761579143601033
3.1354942159291497,3.257675802407889,1.791759469228055,1.7490839684583177,1.0986122886681098,1.5826316553325366,6.028278520230698,5.947435603806,6.907755278982137,6.758829164817252
3.1354942159291497,3.6616868326385,1.791759469228055,1.8660059938338351,1.0986122886681098,1.3003347203688322,6.018593214496234,6.11828234042306,6.926577033222725,6.857305658529279
3.258096538021482,3.4862850460116466,1.791759469228055,1.814055032583849,1.0986122886681098,1.7506653023812917,5.937536205082426,5.848122484265951,6.903747257584598,6.8212256712643855
3.258096538021482,3.015039665163702,2.772588722239781,2.0807722408738285,1.3862943611198906,1.1423820614804492,6.016157159698354,5.75970510436146,7.00397413672268,6.92074553202044
3.332204510175204,2.685154100843367,2.6390573296152584,1.9988322233669318,0.6931471805599453,0.07724891102612963,5.713732805509369,5.926808802171267,6.760414691083428,6.739613869347276
3.332204510175204,3.399344574338257,2.6390573296152584,1.3283577452455475,0.6931471805599453,1.5993893318631898,5.71042701737487,6.061088589502972,6.7357800142423265,6.829687677424738
3.332204510175204,3.6477663187890905,2.6390573296152584,2.1513806515710265,0.6931471805599453,1.4832134567346091,5.683579767338681,5.773809403098524,6.734591659972948,6.638527283934673
3.332204510175204,3.6271127349081453,2.6390573296152584,1.8122663946484971,0.6931471805599453,1.6417816219225247,5.69035945432406,5.670811184574386,6.738152494595957,6.818927137829422
3.332204510175204,3.973219656465259,2.6390573296152584,1.7910430894080296,0.6931471805599453,2.000013674897334,5.697093486505405,5.6399944109563656,6.7580945044277305,6.842057665294644
