RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.2516581047842266,1.791759469228055,1.8677243925103584,1.0986122886681098,0.6124850502806584,6.018593214496234,5.863556489110652,6.893656354602635,6.800038978660829
3.1354942159291497,3.062549073369506,1.791759469228055,2.4016948679355146,1.0986122886681098,0.8118334460079001,6.025865973825314,5.91595501013512,6.904750769961838,6.741016565988535
3.1354942159291497,3.5774508855147356,1.791759469228055,1.4019749758515965,1.0986122886681098,1.2557037076383712,6.028278520230698,5.862583848354364,6.907755278982137,6.785095390555358
3.1354942159291497,3.277815103454505,1.791759469228055,2.329961577385187,1.0986122886681098,1.4445089190927591,6.018593214496234,5.6601372538105315,6.926577033222725,6.77464644828592
3.258096538021482,3.3605730167550694,1.791759469228055,2.8578921303380187,1.0986122886681098,1.0841475390889133,5.937536205082426,6.030102218384382,6.903747257584598,6.847276418772038
3.258096538021482,3.521099350549117,2.772588722239781,1.8422573260047495,1.3862943611198906,1.05013711229594,6.016157159698354,5.86551428905229,7.00397413672268,6.928605092708599
3.332204510175204,3.5182762156915572,2.6390573296152584,1.9499601423209563,0.6931471805599453,1.439694817670688,5.713732805509369,5.802827231455381,6.760414691083428,6.7901633659195495
3.332204510175204,3.6054011938812347,2.6390573296152584,1.7789992651666784,0.6931471805599453,0.4849681231216306,5.71042701737487,5.6549070057668915,6.7357800142423265,6.892078329144272
3.332204510175204,3.4116690449421614,2.6390573296152584,1.8789823522724325,0.6931471805599453,0.40071345214721754,5.683579767338681,5.729343513304898,6.734591659972948,6.835404264060928
3.332204510175204,3.0558853121128173,2.6390573296152584,2.056723596195915,0.6931471805599453,0.6626093521755988,5.69035945432406,5.754319350988387,6.738152494595957,6.7838920942461165
3.332204510175204,3.67223460800017,2.6390573296152584,1.032651628164596,0.6931471805599453,1.0836703565188022,5.697093486505405,5.831996334399399,6.7580945044277305,6.898183220877529
