RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.431684590106521,1.791759469228055,2.528985824730785,1.0986122886681098,0.9414321487554778,6.018593214496234,5.976242643493787,6.893656354602635,6.722865531756818
3.1354942159291497,3.2388166553469886,1.791759469228055,2.5737436557514632,1.0986122886681098,0.914957086336693,6.025865973825314,5.906942213249838,6.904750769961838,6.802642387356176
3.1354942159291497,3.5727634341277117,1.791759469228055,1.9230745740614639,1.0986122886681098,1.3501150952332495,6.028278520230698,5.805977509406102,6.907755278982137,6.738980696728497
3.1354942159291497,3.8113295896900166,1.791759469228055,1.999155620021322,1.0986122886681098,1.5654493573248855,6.018593214496234,5.802852409216189,6.926577033222725,6.756534721679165
3.258096538021482,3.834818802303504,1.791759469228055,1.9553954459647602,1.0986122886681098,1.8479860339304928,5.937536205082426,5.784997856551398,6.903747257584598,6.828432791013333
3.258096538021482,3.806830808856793,2.772588722239781,2.4451795599938526,1.3862943611198906,0.9161210722213472,6.016157159698354,5.828061660534716,7.00397413672268,6.766047453543903
3.332204510175204,3.7603935577654117,2.6390573296152584,2.2092135926333665,0.6931471805599453,0.9774347045426219,5.713732805509369,5.89476722369963,6.760414691083428,6.749108502089083
3.332204510175204,3.8148745422648758,2.6390573296152584,2.618912306976215,0.6931471805599453,1.2003796198855061,5.71042701737487,5.800531886978683,6.7357800142423265,6.746542003295767
3.332204510175204,3.0745147837569133,2.6390573296152584,2.1132915315015763,0.6931471805599453,0.9151926040330307,5.683579767338681,5.691882323661974,6.734591659972948,6.824745790889564
3.332204510175204,3.723803338874127,2.6390573296152584,1.7514754077511552,0.6931471805599453,0.5956524493102193,5.69035945432406,5.810477122866231,6.738152494595957,6.8636793920329024
3.332204510175204,3.6361880917346503,2.6390573296152584,2.776842136469623,0.6931471805599453,1.3398487447467264,5.697093486505405,5.920598526703357,6.7580945044277305,6.8570512952223694
