RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.5789569224508884,1.791759469228055,2.244491548937518,1.0986122886681098,2.258427385083417,6.018593214496234,5.662575823374786,6.893656354602635,6.940953485490563
3.1354942159291497,3.725211765426236,1.791759469228055,2.7262305632125607,1.0986122886681098,1.4884384978263137,6.025865973825314,5.780918199529198,6.904750769961838,6.788434466204543
3.1354942159291497,3.22930837858537,1.791759469228055,2.536346370006082,1.0986122886681098,2.1419064605792375,6.028278520230698,5.861049224828843,6.907755278982137,6.753581945378842
3.1354942159291497,3.565483514398452,1.791759469228055,2.6750932633192037,1.0986122886681098,1.7727642205552496,6.018593214496234,5.926079564910224,6.926577033222725,6.784322317363325
3.258096538021482,3.3370206119607353,1.791759469228055,2.3973586394128996,1.0986122886681098,1.6605093947666976,5.937536205082426,5.648111806752042,6.903747257584598,6.863608709922837
3.258096538021482,3.463623820452991,2.772588722239781,2.0386158493447604,1.3862943611198906,1.1605086435468022,6.016157159698354,5.893345495554979,7.00397413672268,6.963281942400686
3.332204510175204,3.159626231970629,2.6390573296152584,2.075167326369319,0.6931471805599453,0.8531173972055051,5.713732805509369,6.192490365438841,6.760414691083428,6.85505792802626
3.332204510175204,3.4801012752948886,2.6390573296152584,2.1729978342492733,0.6931471805599453,1.8029341649259982,5.71042701737487,5.799431335347301,6.7357800142423265,6.6986615740969055
3.332204510175204,3.1831482703748075,2.6390573296152584,2.2872316694934822,0.6931471805599453,1.5019128900007412,5.683579767338681,5.810108282698748,6.734591659972948,6.814057783907001
3.332204510175204,3.549053801230507,2.6390573296152584,1.7785325255230329,0.6931471805599453,1.828924816631556,5.69035945432406,5.731372858066847,6.738152494595957,6.784732754188237
3.332204510175204,3.0186251992467503,2.6390573296152584,2.475090728312499,0.6931471805599453,1.962371764195217,5.697093486505405,5.898486748220855,6.7580945044277305,6.918842478958667
