RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.1985866069926137,1.791759469228055,2.447390422196445,1.0986122886681098,1.160179647475336,6.018593214496234,5.79429297349421,6.893656354602635,6.826726900977269
3.1354942159291497,3.3371685026572218,1.791759469228055,1.7832170035834953,1.0986122886681098,1.5230786077907412,6.025865973825314,5.869906843293066,6.904750769961838,6.771695213535831
3.1354942159291497,2.76540252969339,1.791759469228055,2.6537745292967005,1.0986122886681098,1.830611877330318,6.028278520230698,5.8507142790763975,6.907755278982137,6.837660971639217
3.1354942159291497,3.262546300675721,1.791759469228055,2.399262011185781,1.0986122886681098,0.8787332754275624,6.018593214496234,5.846643833084474,6.926577033222725,6.817588019886155
3.258096538021482,3.149945893832357,1.791759469228055,1.6534283817026372,1.0986122886681098,1.3809780115072292,5.937536205082426,6.033510731549896,6.903747257584598,6.829707628415403
3.258096538021482,3.659386498167656,2.772588722239781,1.7132299816338799,1.3862943611198906,1.0053261425486641,6.016157159698354,5.88533753545591,7.00397413672268,6.811856886539153
3.332204510175204,3.3036885968231164,2.6390573296152584,2.374054077551981,0.6931471805599453,1.6765185640304237,5.713732805509369,5.66824341319738,6.760414691083428,6.820958942531171
3.332204510175204,3.6623240314860257,2.6390573296152584,1.4904769519351717,0.6931471805599453,1.6817692615914093,5.71042701737487,5.880457566701154,6.7357800142423265,6.826877143568854
3.332204510175204,3.577975326663131,2.6390573296152584,2.240610558179747,0.6931471805599453,1.9128250218606968,5.683579767338681,5.8427828176969205,6.734591659972948,6.862766897278976
3.332204510175204,3.200475739608794,2.6390573296152584,2.0800553276293616,0.6931471805599453,0.7623427566115095,5.69035945432406,5.847160504631285,6.738152494595957,6.818978394136539
3.332204510175204,3.047501947548511,2.6390573296152584,2.2246023743892076,0.6931471805599453,2.098351014177534,5.697093486505405,5.68967330447314,6.7580945044277305,6.7339118524134545
