RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.350316756636285,1.791759469228055,2.4591803292183023,1.0986122886681098,1.235791846080183,6.018593214496234,5.942976474585412,6.893656354602635,6.863277867961639
3.1354942159291497,3.0749844749231467,1.791759469228055,2.460873254923817,1.0986122886681098,1.389990310064157,6.025865973825314,5.918843677079721,6.904750769961838,6.748425060574714
3.1354942159291497,3.8997643218183367,1.791759469228055,1.3215462987479107,1.0986122886681098,0.34558767687671155,6.028278520230698,5.658793188814862,6.907755278982137,6.717694202239507
3.1354942159291497,3.492228704143943,1.791759469228055,1.9335784810961016,1.0986122886681098,0.9232289407745469,6.018593214496234,5.913272029642339,6.926577033222725,6.81894376397799
3.258096538021482,3.4462158472780655,1.791759469228055,2.394158878725905,1.0986122886681098,1.8782345569836363,5.937536205082426,5.82869934292266,6.903747257584598,6.619566785328884
3.258096538021482,3.26146158423704,2.772588722239781,2.722513866547065,1.3862943611198906,0.9887640753130933,6.016157159698354,5.781707091948892,7.00397413672268,6.864743990273586
3.332204510175204,3.3990572902217515,2.6390573296152584,1.973122015552386,0.6931471805599453,1.5179106947221097,5.713732805509369,5.899648998429708,6.760414691083428,6.826550624822132
3.332204510175204,3.091738609224492,2.6390573296152584,1.8384851430885312,0.6931471805599453,1.7398915540183009,5.71042701737487,5.831937183239287,6.7357800142423265,6.8095306151593205
3.332204510175204,2.6952593356776005,2.6390573296152584,2.4052590812437105,0.6931471805599453,1.6327400407269204,5.683579767338681,5.779243687733497,6.734591659972948,6.790536613144978
3.332204510175204,3.213417358286659,2.6390573296152584,2.3017662347963266,0.6931471805599453,1.1430764205170303,5.69035945432406,5.686923165317572,6.738152494595957,6.794536935750253
3.332204510175204,3.649471809815566,2.6390573296152584,2.1609089001701918,0.6931471805599453,0.1098020917352247,5.697093486505405,5.681557382924357,6.7580945044277305,6.749949506342075
