RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.436472015969637,1.791759469228055,2.0967971751396535,1.0986122886681098,1.3087577344172137,5.924255797414532,5.82252924894573,6.863803391452954,6.8090660749690075
3.1354942159291497,3.283398028313819,1.791759469228055,1.9542142994807268,1.0986122886681098,1.265099146316479,6.018593214496234,5.760672874240716,6.893656354602635,6.670826943339426
3.1354942159291497,3.7214149009940902,1.791759469228055,2.7828344484231398,1.0986122886681098,1.0822307241416174,6.025865973825314,5.774369611816492,6.904750769961838,6.733633444898253
3.1354942159291497,4.050210339223681,1.791759469228055,1.8641127061493692,1.0986122886681098,1.5932913936488458,6.028278520230698,5.793831411661812,6.907755278982137,6.8507973381493255
3.1354942159291497,3.232337302227987,1.791759469228055,1.784505303486221,1.0986122886681098,1.6626424165699052,6.018593214496234,5.826717381732447,6.926577033222725,6.973517370610347
3.258096538021482,3.3645081688282477,1.791759469228055,2.1526992993131215,1.0986122886681098,1.4917927607484525,5.937536205082426,5.734785986340869,6.903747257584598,6.831159954863634
3.258096538021482,3.530538792957382,2.772588722239781,2.3686373056466445,1.3862943611198906,1.088017800861192,6.016157159698354,5.7079100544399655,7.00397413672268,6.816867064508414
3.332204510175204,3.106623018299565,2.6390573296152584,2.4393006976517992,0.6931471805599453,1.0926921703580836,5.713732805509369,5.861372133541122,6.760414691083428,6.864056776084409
3.332204510175204,3.804909901367565,2.6390573296152584,2.513916674227183,0.6931471805599453,0.35850048940982004,5.71042701737487,5.990420943101835,6.7357800142423265,6.739376066479882
3.332204510175204,3.453390546784821,2.6390573296152584,2.0372791987386543,0.6931471805599453,1.4682874094308276,5.683579767338681,5.825140777197037,6.734591659972948,6.719170889719764
3.332204510175204,3.1370441672510663,2.6390573296152584,2.1800013814304626,0.6931471805599453,2.019530045341088,5.69035945432406,5.731401156319808,6.738152494595957,6.8781838239022
3.332204510175204,3.208836731811629,2.6390573296152584,2.0108280601753847,0.6931471805599453,1.7168283588714779,5.697093486505405,5.954649872800318,6.7580945044277305,6.775901407330766
