,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_6,Simulated_8,Simulated_29,Simulated_0,Simulated_24,Simulated_23,Simulated_28,Simulated_4,Simulated_22,Simulated_12,Simulated_2,Simulated_7,Simulated_16,Simulated_19,Simulated_21,Simulated_26,Simulated_9,Simulated_18,Simulated_1,Simulated_14,Simulated_10,Simulated_27,Simulated_25,Simulated_3,Simulated_11,Simulated_15,Simulated_5,Simulated_17,Simulated_20
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36
6,,52647.67,58162.32,53526.8,53277.47,57291.85,51194.78,51299.15,49515.31,53175.79,53909.87,57836.71,58660.62,51461.8,51849.01,50452.14,58481.71,56725.78,52282.08,47562.7,44925.44,52829.45,54607.94,49078.86,66818.3,47779.61,54263.5,59051.08,36287.87,42636.82,59807.02,44678.28
7,,50186.68,48286.81,49766.79,57969.9,51439.03,46250.49,46970.63,50572.35,51712.75,54549.4,58125.58,44390.22,44172.29,64175.03,49226.57,51540.31,52872.89,54219.59,50409.54,53362.61,51240.49,51890.08,52888.05,54731.21,44353.9,45212.85,45901.0,41164.97,41842.32,54693.74,41669.05
8,,50778.79,50834.28,46692.27,52908.82,55304.22,55484.72,53995.32,53001.46,49646.49,52012.21,43017.85,39735.25,43492.77,56474.91,49971.17,55940.78,57053.27,53794.11,58799.65,53145.78,54462.17,48939.77,46944.13,51221.77,43266.25,52898.45,37351.47,44438.95,55668.66,47699.66,59167.16
9,,51571.72,44805.05,50715.62,52370.14,45988.4,50894.77,54207.35,51532.13,54944.55,65806.67,53056.65,47605.91,48311.25,48711.45,51494.87,47620.65,45887.58,51044.27,59472.6,55287.0,53504.52,48108.26,43150.95,46767.58,50630.81,58598.72,50310.79,52474.63,58727.26,50880.2,54240.87
10,,49964.98,51541.91,46757.69,59228.15,47517.13,54179.1,50098.48,55282.58,44168.72,45956.81,47002.19,48153.17,46477.83,48254.49,56480.56,50776.57,43825.33,53854.96,48038.1,55063.17,50101.54,44945.7,48761.92,55949.05,53393.51,45634.28,54452.22,48422.86,50421.89,47525.53,46684.1
11,,50900.77,53485.98,45428.24,50562.36,52596.72,47141.01,43527.12,59136.5,58781.31,53351.49,49603.43,46459.39,48483.26,47822.63,59029.6,52518.33,56161.14,40916.97,54770.51,48463.83,43365.37,41596.02,54250.77,50248.47,44972.0,60715.15,48130.31,55415.08,58227.2,54627.7,47235.16
12,,51067.05,50766.52,55781.18,52778.68,53326.9,52018.59,47032.31,41543.26,50171.78,45480.42,51377.44,48461.51,52556.11,53027.33,48402.04,59150.53,48052.85,47223.56,62547.07,54444.95,44085.33,47480.4,56595.68,51530.01,55328.51,48536.87,49372.41,55093.06,43615.21,47735.42,58495.57
13,,52860.4,54840.45,52876.92,56462.6,46696.72,47191.16,58508.5,53939.32,51250.52,52772.49,46372.34,50087.49,55346.79,44219.16,49994.29,43699.24,47761.68,47928.66,52842.47,57875.5,48249.54,55107.63,61781.77,60322.5,58534.58,59218.22,58182.39,49875.47,54093.59,51856.58,57923.32
14,,51262.17,45856.74,52538.27,53514.24,51808.18,49654.67,50178.32,47116.79,56038.73,47722.83,48884.64,50381.95,45818.81,52902.05,52435.58,50903.64,54928.52,54490.58,49304.87,50058.61,46571.66,57948.31,50278.85,57533.37,57907.72,47607.99,57822.31,55918.33,55962.45,42481.17,43294.89
15,,52320.18,51131.0,57710.72,53550.36,53400.84,49562.01,48864.02,51794.87,59659.26,56119.1,47914.14,55948.19,58448.83,51482.3,43587.65,59738.59,49645.81,44464.07,49441.56,44684.92,61386.87,45286.12,46171.68,49941.52,55963.49,62740.35,54068.94,56538.49,55367.02,45410.88,49581.92
16,,51013.2,50462.68,54234.3,52557.77,49375.75,53148.95,49720.02,53118.15,48559.22,51529.21,49207.74,51023.62,55019.46,49007.41,41676.58,52484.53,50353.69,46488.45,54012.76,56044.1,42549.41,44691.79,46185.74,56260.69,55245.06,51212.36,45019.49,53112.53,55578.49,69133.62,43382.57
17,MAE,,2318.71,2461.65,2606.97,2653.06,2655.67,2786.66,3059.33,3109.24,3423.42,3501.79,3580.75,3600.43,3601.42,3621.52,3768.57,3769.68,3849.96,3863.3,3898.19,4028.11,4097.14,4124.0,4368.42,4414.0,4420.24,4496.19,4722.12,4931.78,4979.13,5443.22
