,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_6,Simulated_13,Simulated_20,Simulated_7,Simulated_14,Simulated_12,Simulated_24,Simulated_28,Simulated_16,Simulated_23,Simulated_11,Simulated_27,Simulated_17,Simulated_3,Simulated_2,Simulated_26,Simulated_0,Simulated_1,Simulated_15,Simulated_18,Simulated_22,Simulated_19,Simulated_9,Simulated_29,Simulated_4,Simulated_21,Simulated_5,Simulated_10,Simulated_25
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36,51305.36
6,,51270.16,51382.99,52786.79,45985.23,52097.57,49903.47,52350.36,52252.72,49514.27,52775.18,46689.95,45252.05,54575.95,42157.4,60440.53,52730.51,54679.29,49662.37,49525.45,53439.79,52330.4,54266.48,44347.07,43089.33,53612.33,59234.52,44610.6,61534.77,38810.9,50108.3,67958.17
7,,51249.16,53197.24,51499.19,51755.26,50287.79,54156.37,47021.3,48724.05,44645.73,50482.53,44085.89,51051.47,50542.91,48338.81,48609.74,56118.91,43855.73,60443.07,48210.89,48010.25,50087.99,54773.62,57497.29,51399.07,43222.34,47518.55,56713.7,47445.88,54280.92,62393.91,61104.29
8,,50535.56,51322.35,54901.13,47346.05,48416.38,51005.32,47309.25,55416.05,52621.96,58387.62,52849.88,49367.64,50076.26,48665.63,52942.37,47856.63,46164.49,46670.8,59556.69,42515.8,42243.89,49909.19,45231.36,51870.24,53962.15,43972.18,53830.63,46775.23,62763.41,47645.61,54470.46
9,,49190.29,45841.99,45454.44,47502.23,50510.33,46440.81,45105.29,46736.43,48199.6,52826.2,48958.35,49879.69,61402.55,46722.99,45927.06,46046.27,47425.59,52087.99,49591.0,42748.0,59913.18,59632.45,55395.88,40724.09,58773.46,44689.22,43412.5,44897.3,49134.79,40412.32,59316.62
10,,50762.5,47856.03,52552.72,49704.87,57543.05,55402.29,50834.34,47581.63,54314.83,52109.42,52096.3,42549.15,50539.67,50047.05,50079.27,57125.7,46037.7,46356.6,58715.57,47611.07,47610.59,58285.31,50108.7,58269.22,53914.41,46979.36,45247.37,56216.35,50706.41,46002.98,40477.15
11,MAE,,1517.08,1943.05,1954.37,2001.43,2022.16,2115.2,2337.15,2498.12,2517.76,2603.92,2714.41,2817.74,2845.97,3027.18,3086.04,3610.52,3661.68,3692.98,3837.0,4064.65,4185.35,4222.47,4273.06,4421.78,4423.76,4452.01,4595.84,4638.41,4789.01,8481.62
