,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_11,Simulated_46,Simulated_2,Simulated_25,Simulated_40,Simulated_49,Simulated_42,Simulated_33,Simulated_34,Simulated_9,Simulated_48,Simulated_47,Simulated_18,Simulated_43,Simulated_20,Simulated_21,Simulated_23,Simulated_19,Simulated_7,Simulated_16,Simulated_13,Simulated_35,Simulated_14,Simulated_36,Simulated_44,Simulated_12,Simulated_31,Simulated_24,Simulated_29,Simulated_15,Simulated_1,Simulated_26,Simulated_41,Simulated_10,Simulated_38,Simulated_27,Simulated_4,Simulated_45,Simulated_22,Simulated_17,Simulated_0,Simulated_6,Simulated_32,Simulated_3,Simulated_37,Simulated_39,Simulated_8,Simulated_30,Simulated_5
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4
6,,118176.18,129310.08,107496.74,110911.8,102177.96,129699.38,130048.28,153143.51,108784.35,105631.32,136223.49,117777.52,114955.64,103651.01,134925.94,126930.52,116619.02,114590.57,121351.41,118620.26,112000.62,134221.43,153560.59,115208.17,118105.97,87377.44,153295.63,133037.43,138178.23,148481.25,127119.96,90708.31,133999.86,82073.61,118497.95,155113.44,135657.85,70625.08,96390.53,99364.03,140676.3,146672.28,92186.63,78358.05,154145.17,96985.28,92629.68,69124.88,79339.99,124680.43,148144.24
7,,114520.16,112795.04,111646.41,117243.71,125723.19,115572.42,133602.12,133832.69,142673.04,90223.04,126870.37,98885.18,101223.88,125443.99,88172.5,140763.44,113881.28,90575.3,91563.92,137845.99,138447.6,92174.51,96817.24,138236.87,131329.61,116665.8,106043.02,100625.84,94059.81,71355.61,111288.25,166531.09,99931.93,137989.97,98486.54,119383.11,134685.64,100836.19,107664.97,117066.33,75846.91,153021.55,108112.72,88678.18,138873.72,65921.9,153411.08,90400.05,86007.51,132039.7,155537.03
8,,114752.56,114501.1,113321.43,113657.73,115850.47,127637.06,105139.85,108523.24,113621.69,133610.66,146555.46,113819.01,112422.64,123421.73,96451.41,107999.6,97980.26,125719.1,139179.32,121723.76,132531.64,86080.44,98771.63,124223.06,128012.81,108561.45,128261.51,118238.79,105602.01,138384.25,104653.62,107422.84,71421.38,104888.97,126244.09,128419.65,146858.31,77507.18,79647.59,73764.2,99462.62,135957.69,133940.6,92348.87,134180.54,94738.87,139073.12,86561.11,146737.43,91179.86,162816.35
9,,116128.07,109570.63,117576.71,127123.91,133612.85,128348.45,128946.33,116731.37,114327.58,116784.74,107899.72,87723.9,132396.61,103683.79,107689.5,100735.21,91260.09,87546.27,111881.06,107896.96,102165.6,107332.98,128044.08,97668.82,84829.56,157355.96,95264.28,125242.29,143663.16,116716.23,71862.89,120598.35,124404.14,138318.64,165879.67,141286.45,136443.89,105621.7,118588.63,163874.58,132325.51,121064.34,156218.34,94603.9,82793.14,121823.72,142080.46,147776.59,86613.76,47697.79,96508.17
10,,112575.59,104187.28,125050.96,96588.96,113577.22,126788.76,108240.86,114808.79,137749.77,100790.6,113201.79,85682.39,150632.21,80789.97,103369.47,90508.27,149650.5,126486.75,85717.66,157462.16,88956.66,122389.46,118892.79,145284.99,86498.21,103156.18,125718.64,58418.6,90425.43,114932.25,148179.03,128204.99,82161.38,133793.32,77270.49,78513.18,83258.18,123919.04,56657.0,99570.75,144002.58,143848.16,147818.82,133849.79,136054.31,66728.93,140586.91,122727.31,127627.55,80077.26,147972.77
11,MAE,,4676.04,4818.06,6344.2,7797.59,8648.92,9619.96,10557.61,10941.71,11356.96,11842.49,12044.09,12195.32,13058.01,13173.88,13201.79,13485.21,13498.33,13610.53,13976.46,14243.91,14278.66,14550.24,14553.98,14585.97,14963.8,15185.4,15918.83,16549.7,16674.36,17023.88,17818.03,18738.89,18807.38,18817.27,19114.68,19897.69,20055.05,20354.16,20516.34,20681.29,20735.24,21153.09,21810.36,22760.7,23557.53,23786.95,23860.52,23983.33,24754.18,29010.97
