,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_5,Simulated_23,Simulated_12,Simulated_16,Simulated_25,Simulated_0,Simulated_6,Simulated_28,Simulated_8,Simulated_17,Simulated_22,Simulated_26,Simulated_3,Simulated_2,Simulated_4,Simulated_18,Simulated_14,Simulated_29,Simulated_20,Simulated_13,Simulated_11,Simulated_24,Simulated_1,Simulated_21,Simulated_10,Simulated_9,Simulated_15,Simulated_27,Simulated_7
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29
6,,49068.39,48269.74,50411.29,48759.69,46944.18,49801.56,48228.42,52088.07,49509.49,51651.73,47983.73,45170.07,48823.49,53605.76,49249.08,53471.39,47741.9,48432.94,54634.86,51029.08,47253.24,45397.89,44820.61,53677.38,51784.21,46761.48,49276.6,51850.63,43549.2,47297.69,44576.29
7,,51605.32,51967.48,53110.92,49929.07,53151.86,51163.75,50685.5,53278.03,53623.01,47621.13,51091.47,51653.19,52538.6,54631.49,46098.07,49278.04,50680.72,55256.08,53366.41,50351.2,57458.93,48574.83,47829.54,56702.63,50187.49,52087.73,53308.73,47518.2,56180.58,53946.26,44888.6
8,,50572.75,51000.86,49679.29,47962.2,53455.62,48498.31,50097.98,48943.38,58361.11,51421.33,44848.51,51250.38,46215.86,49867.11,53554.63,58656.05,53137.65,46899.77,53616.88,43669.56,54303.37,53213.52,46915.41,47351.32,53984.09,52335.65,46094.52,57214.57,55225.29,39967.59,49440.55
9,,51617.83,51732.38,50588.02,49603.93,53015.0,52712.56,52578.53,60718.18,53168.37,51021.59,50167.17,49111.82,57209.74,47507.5,55335.47,51149.51,51440.49,48411.25,46229.94,52053.43,46819.68,43844.64,49423.1,57195.27,58464.66,60301.08,49794.57,49002.2,53237.39,46987.9,49709.66
10,,51311.7,57801.74,55177.38,49603.27,47728.04,58493.62,54199.44,51276.82,53347.95,56853.11,40104.03,47150.31,47554.21,47034.83,56956.13,49642.96,52810.17,48379.94,49624.58,47959.95,51927.8,48451.87,54860.94,45974.64,43013.87,51135.85,56369.39,58879.99,48502.73,50944.4,57591.19
11,,50465.68,52024.26,50903.17,49229.1,51466.82,53306.98,44630.75,50023.79,48153.31,46434.63,51305.01,53681.67,52806.77,50840.43,54023.59,49187.98,47777.61,53444.57,49550.21,47000.63,49859.48,51737.02,48577.32,44630.93,50470.36,56245.88,52058.75,49944.17,48771.83,52417.16,53466.21
12,,51658.29,45647.69,52126.23,55566.93,51874.24,51076.3,55032.84,50058.8,57366.74,46837.77,50722.06,51666.72,47707.25,43692.65,55293.76,46020.7,54774.64,49999.68,53224.38,44344.75,56115.24,49461.09,47713.16,49444.51,54379.13,48807.19,45786.49,57071.19,62943.46,57988.47,57004.74
13,,50601.99,51129.39,55216.99,48652.69,54285.47,54710.93,53547.58,53829.43,50632.82,53351.97,48909.15,46144.43,48647.24,48893.88,52104.75,49900.38,41439.72,46832.34,45683.23,49031.71,43583.9,52047.72,53816.75,49087.01,56187.56,54463.69,53346.12,55029.97,48626.36,44195.4,54731.06
14,,51892.64,53454.43,55161.66,49133.24,54193.78,52683.25,52574.35,50500.45,47619.87,52850.51,53712.12,50639.36,54357.14,49161.14,51015.55,48745.81,47644.32,51237.96,50360.98,53815.77,53039.01,49008.45,58407.15,52029.99,49286.24,56200.71,45124.3,56807.34,57494.68,55735.56,44784.2
15,,50471.7,49406.51,50225.95,50977.44,46343.58,52783.23,51068.88,53678.3,50641.08,54360.69,45606.57,58090.69,50983.9,52864.39,53801.56,45893.72,55319.55,50299.99,48012.41,49061.06,47260.92,45066.07,49993.52,53259.51,53657.2,44560.47,51800.88,50236.17,48294.02,54955.42,45647.29
16,,51281.99,52258.61,47714.21,46576.04,50113.03,49107.1,56901.29,52289.66,51120.61,51128.69,50470.21,48053.91,56978.86,51747.13,52903.5,50350.66,48433.01,61733.28,56463.71,46117.83,52958.16,53872.33,54506.29,50463.12,51658.22,49348.09,44022.48,54180.98,53496.12,49041.99,44450.51
17,MAE,,1657.81,1770.04,1948.62,2002.77,2027.92,2094.69,2194.36,2207.43,2512.96,2578.82,2589.46,2650.41,2691.18,2713.04,2768.64,2783.64,2815.2,2834.97,2896.01,2910.68,2980.77,3057.51,3095.81,3097.41,3171.46,3236.4,3508.89,3677.0,3747.41,4314.09
