S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.9233673610049715,2.70805020110221,3.333184694536874,4.31748811353631,3.518815313810759,1.3862943611198906,2.184321587798587
3.044522437723423,2.2762990926179576,2.70805020110221,2.2959845838599757,4.330733340286331,4.477850349615153,1.3862943611198906,1.5925523291872474
3.091042453358316,3.551824713552696,2.70805020110221,2.4597472083563185,4.709530201312334,3.879966499212709,1.3862943611198906,1.17715207509996
3.1780538303479458,3.53433495201113,2.70805020110221,3.1439300882240264,4.736198448394496,3.1856584293028742,1.3862943611198906,0.46122899912431303
3.1780538303479458,0.9761837127035249,2.70805020110221,0.3839481556885933,4.74493212836325,5.660402861559096,1.3862943611198906,0.7491659855572685
3.258096538021482,1.7645534340221867,2.70805020110221,3.2020477528537663,4.574710978503383,2.6862895890602356,1.3862943611198906,0.33859947923191047
3.258096538021482,5.724647096888532,2.70805020110221,2.978432406099669,3.970291913552122,2.8452087430375235,1.3862943611198906,0.3605284858368695
3.258096538021482,3.933443506046939,2.70805020110221,2.4610048869012955,4.143134726391533,3.1829993345773215,1.3862943611198906,1.3290249442918467
3.258096538021482,3.4831187976926534,2.70805020110221,1.0152987979242156,4.127134385045092,4.955913410586734,1.3862943611198906,1.9999842114424808
3.5553480614894135,1.9387060665824796,2.5649493574615367,1.0459311430276497,4.248495242049359,3.860561150182239,1.3862943611198906,1.5873041993613075
3.5553480614894135,3.46612970289182,2.5649493574615367,2.1082130754506423,4.23410650459726,5.087729219349607,1.3862943611198906,1.59170796761763
