S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.897138302960976,2.70805020110221,1.7085883531866701,4.31748811353631,4.052889112172765,1.3862943611198906,1.1265851603659418
3.044522437723423,4.073856114104038,2.70805020110221,0.0,4.330733340286331,3.2844457837325716,1.3862943611198906,0.6954035721257158
3.091042453358316,2.665321202836612,2.70805020110221,1.063630586403251,4.709530201312334,3.9416358154333033,1.3862943611198906,1.818210630984073
3.1780538303479458,1.8678321104042017,2.70805020110221,3.568146578679424,4.736198448394496,4.23647045611191,1.3862943611198906,2.4144147415846557
3.1780538303479458,7.2302712337525,2.70805020110221,0.6402097552038266,4.74493212836325,4.0409942138989825,1.3862943611198906,1.2269121359146586
3.258096538021482,2.411904412470292,2.70805020110221,0.5858012857877912,4.574710978503383,1.9153390312715466,1.3862943611198906,1.015291677586983
3.258096538021482,2.6978475771385733,2.70805020110221,1.8947780523842082,3.970291913552122,2.436401513711874,1.3862943611198906,2.149176703394837
3.258096538021482,1.30049278999224,2.70805020110221,2.3238088096904943,4.143134726391533,4.199356823934986,1.3862943611198906,1.1706722843400885
3.258096538021482,3.1901947221000033,2.70805020110221,5.149143322657007,4.127134385045092,5.081676875514985,1.3862943611198906,0.7415782306679226
3.5553480614894135,2.715499178669968,2.5649493574615367,4.879996799205129,4.248495242049359,4.1272130331707695,1.3862943611198906,1.6727337229441286
3.5553480614894135,4.108906752621996,2.5649493574615367,4.7347995979530095,4.23410650459726,3.0339225549144753,1.3862943611198906,1.8129874181467285
