S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.0149815497228225,2.70805020110221,6.920340150371672,4.31748811353631,4.4281382934388285,1.3862943611198906,2.0625834003306007
3.044522437723423,4.568657240667544,2.70805020110221,2.834522445917519,4.330733340286331,3.460146375415453,1.3862943611198906,0.0
3.091042453358316,3.858346384718679,2.70805020110221,1.2947798136479483,4.709530201312334,4.3761489130972295,1.3862943611198906,0.8790821113486695
3.1780538303479458,4.702981922468019,2.70805020110221,4.203718589888453,4.736198448394496,3.8583908040294466,1.3862943611198906,0.9678908022689012
3.1780538303479458,1.1183969221882912,2.70805020110221,1.1019613439186482,4.74493212836325,4.122681372016658,1.3862943611198906,2.065231576087374
3.258096538021482,1.199068727169055,2.70805020110221,2.8677177521972466,4.574710978503383,2.523891403028382,1.3862943611198906,0.34587033109907395
3.258096538021482,1.8468843662130214,2.70805020110221,5.007049003453443,3.970291913552122,5.312258954569582,1.3862943611198906,0.965720096166809
3.258096538021482,1.3826787430645726,2.70805020110221,2.448884680603603,4.143134726391533,4.6451827964631764,1.3862943611198906,1.1542728175221684
3.258096538021482,1.1528980304563718,2.70805020110221,3.8527826688022393,4.127134385045092,4.85640849814416,1.3862943611198906,1.0151893945193557
3.5553480614894135,2.2276264140832223,2.5649493574615367,4.217214695381214,4.248495242049359,2.9307582104534715,1.3862943611198906,0.49641690635580005
3.5553480614894135,0.5461903409029221,2.5649493574615367,0.0,4.23410650459726,4.082448747953961,1.3862943611198906,0.7690174651315911
