S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.0,2.70805020110221,0.0,4.31748811353631,3.880321248889255,1.3862943611198906,1.4789841926782166
3.044522437723423,3.5605286935926848,2.70805020110221,3.5201418517057266,4.330733340286331,2.9486959398141837,1.3862943611198906,0.5588044328914632
3.091042453358316,1.9976975257319973,2.70805020110221,1.5131716600255989,4.709530201312334,2.865290747118608,1.3862943611198906,1.2244634926135847
3.1780538303479458,2.0278098212234186,2.70805020110221,4.013509976976246,4.736198448394496,4.757777246681045,1.3862943611198906,2.164489543853232
3.1780538303479458,1.9891808129153983,2.70805020110221,0.0,4.74493212836325,4.95440330239283,1.3862943611198906,1.159263298435066
3.258096538021482,2.082725070744881,2.70805020110221,3.9770865302779383,4.574710978503383,3.201547033485002,1.3862943611198906,1.2402669293614845
3.258096538021482,3.813042822275148,2.70805020110221,1.2548306601428587,3.970291913552122,2.185028060053635,1.3862943611198906,0.20508031761846912
3.258096538021482,2.6683529906069277,2.70805020110221,5.7484270515143905,4.143134726391533,3.0221624956399946,1.3862943611198906,2.2056602225451822
3.258096538021482,3.030454530900535,2.70805020110221,3.966909984609032,4.127134385045092,3.9521259601681975,1.3862943611198906,1.9921865461445567
3.5553480614894135,3.7393270992866623,2.5649493574615367,2.3844577643939933,4.248495242049359,3.613371330818624,1.3862943611198906,1.2016320296090988
3.5553480614894135,2.45483718393755,2.5649493574615367,3.9810826101646777,4.23410650459726,3.1775443868888416,1.3862943611198906,1.5447106726487017
