S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.3550295206859517,2.70805020110221,3.2447084445610166,4.31748811353631,3.7176177182564425,1.3862943611198906,0.00978558063622681
3.044522437723423,2.300896612166749,2.70805020110221,2.916285275308643,4.330733340286331,3.7324485710168167,1.3862943611198906,1.9457665945777638
3.091042453358316,1.3205280930579855,2.70805020110221,2.625805608432331,4.709530201312334,5.225347261878206,1.3862943611198906,1.6831752873735073
3.1780538303479458,3.249758568049291,2.70805020110221,3.511344328361964,4.736198448394496,4.490835839713076,1.3862943611198906,1.94783233250923
3.1780538303479458,3.7114607312483807,2.70805020110221,4.182417355647599,4.74493212836325,4.1816745035710525,1.3862943611198906,0.4569195644238173
3.258096538021482,3.14171988856368,2.70805020110221,3.1409261645514013,4.574710978503383,4.205351708978327,1.3862943611198906,0.0
3.258096538021482,2.9710868770451664,2.70805020110221,3.134009536042571,3.970291913552122,4.7366123821605,1.3862943611198906,1.7069714166163537
3.258096538021482,3.6264012590852914,2.70805020110221,6.279524919012209,4.143134726391533,4.039701248023815,1.3862943611198906,2.1376342589565356
3.258096538021482,3.3962653761294184,2.70805020110221,1.3829585961365494,4.127134385045092,4.419064996972332,1.3862943611198906,0.5268927572054326
3.5553480614894135,6.259721878483261,2.5649493574615367,0.28326113381002394,4.248495242049359,2.5392755802977858,1.3862943611198906,1.5619014555398705
3.5553480614894135,2.9260023126334347,2.5649493574615367,2.4035233186020917,4.23410650459726,3.9848856462437627,1.3862943611198906,1.6585728372090491
