S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.553484478240919,2.70805020110221,6.260518137698742,4.31748811353631,3.7751075929930162,1.3862943611198906,0.8778015929218712
3.044522437723423,1.5697265047726634,2.70805020110221,5.84972522696682,4.330733340286331,4.7014758939503505,1.3862943611198906,1.5818025519078147
3.091042453358316,4.0377820403863875,2.70805020110221,5.221250375024863,4.709530201312334,4.103429185254261,1.3862943611198906,0.3165591593409026
3.1780538303479458,2.1770479569625385,2.70805020110221,2.934713715550931,4.736198448394496,2.6726786838349454,1.3862943611198906,0.9841408881394988
3.1780538303479458,5.652959519635031,2.70805020110221,4.051984462397128,4.74493212836325,4.2038484239441845,1.3862943611198906,1.234048612896517
3.258096538021482,3.506998405357953,2.70805020110221,1.776265246784813,4.574710978503383,4.869405047816598,1.3862943611198906,0.6340388927638216
3.258096538021482,1.7486978631837158,2.70805020110221,3.47853327364731,3.970291913552122,2.6548807449677128,1.3862943611198906,0.8220376175830508
3.258096538021482,4.231208192443996,2.70805020110221,2.5678305919282636,4.143134726391533,5.696133402074163,1.3862943611198906,0.0
3.258096538021482,2.531547773747053,2.70805020110221,3.2115616256034185,4.127134385045092,2.651021562948861,1.3862943611198906,0.7243176530051458
3.5553480614894135,3.8333541391952335,2.5649493574615367,2.899457506942464,4.248495242049359,3.432889530942859,1.3862943611198906,0.795702708282402
3.5553480614894135,2.204992216729959,2.5649493574615367,3.9210354787867123,4.23410650459726,3.4539243289396455,1.3862943611198906,1.2491380222645168
