S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.8883768257299685,2.70805020110221,2.7791018553482374,4.31748811353631,5.657805920117982,1.3862943611198906,1.3250069901826593
3.044522437723423,3.398789480271106,2.70805020110221,0.8521475412885917,4.330733340286331,3.226902655442201,1.3862943611198906,1.371712779101928
3.091042453358316,3.412942759129475,2.70805020110221,5.07082584369015,4.709530201312334,3.205568786755332,1.3862943611198906,2.088007676397197
3.1780538303479458,3.4829528058884325,2.70805020110221,4.049975255186209,4.736198448394496,3.464051657091922,1.3862943611198906,1.003815887320006
3.1780538303479458,5.1048703177962516,2.70805020110221,2.9689814332006645,4.74493212836325,4.212591106319103,1.3862943611198906,0.9287042607553054
3.258096538021482,2.2054406732903677,2.70805020110221,0.0,4.574710978503383,3.2045578303000344,1.3862943611198906,0.0
3.258096538021482,5.3581942518009225,2.70805020110221,3.0436854613946966,3.970291913552122,4.224809184626799,1.3862943611198906,1.0938740379570813
3.258096538021482,2.8488269430493007,2.70805020110221,0.0,4.143134726391533,4.944480303359173,1.3862943611198906,0.3272710193072248
3.258096538021482,3.6522850521362775,2.70805020110221,0.9706113414165807,4.127134385045092,3.48003896187706,1.3862943611198906,0.0
3.5553480614894135,1.4368567902930915,2.5649493574615367,4.737606769823833,4.248495242049359,5.7330052706541625,1.3862943611198906,0.0
3.5553480614894135,1.9859894363179138,2.5649493574615367,4.1014919398400025,4.23410650459726,3.3793231682107474,1.3862943611198906,1.302389427550201
