S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.0695715579712783,2.70805020110221,4.265967613935864,4.31748811353631,4.3700246809136845,1.3862943611198906,0.0
3.044522437723423,3.297139692417635,2.70805020110221,0.0,4.330733340286331,3.883131996796561,1.3862943611198906,1.487106904764062
3.091042453358316,1.667803021183699,2.70805020110221,4.614335977770262,4.709530201312334,3.999551143711903,1.3862943611198906,1.2134076534929679
3.1780538303479458,3.233377319386925,2.70805020110221,4.096720712767481,4.736198448394496,3.0205274333796295,1.3862943611198906,0.9059021080765454
3.1780538303479458,3.5474943377531396,2.70805020110221,6.472492439200346,4.74493212836325,5.224627540058235,1.3862943611198906,1.280130006049708
3.258096538021482,5.52699357787872,2.70805020110221,4.977142854250064,4.574710978503383,1.85229247366129,1.3862943611198906,0.49039604910893686
3.258096538021482,0.8494662093412795,2.70805020110221,0.0,3.970291913552122,4.011037247387696,1.3862943611198906,1.901279356793463
3.258096538021482,3.620261637083076,2.70805020110221,3.855962626569687,4.143134726391533,3.0178325526510554,1.3862943611198906,1.073363652877549
3.258096538021482,3.7107604748650687,2.70805020110221,3.3880713825231177,4.127134385045092,1.501323009206688,1.3862943611198906,1.0988260069114946
3.5553480614894135,2.209187531156443,2.5649493574615367,3.7320161309385833,4.248495242049359,2.591998291549377,1.3862943611198906,1.62229716423953
3.5553480614894135,4.431542521848741,2.5649493574615367,3.019082382372997,4.23410650459726,3.115413567849939,1.3862943611198906,0.7250797286285735
