S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.1484594424495547,2.70805020110221,2.4359927803813775,4.31748811353631,1.9898894795362314,1.3862943611198906,1.0238810758191337
3.044522437723423,3.6777959924974524,2.70805020110221,0.7853073101058134,4.330733340286331,3.9978675322760657,1.3862943611198906,0.47781845626875086
3.091042453358316,3.2695567274959303,2.70805020110221,5.093294965503663,4.709530201312334,5.878872935411998,1.3862943611198906,0.28193701224292955
3.1780538303479458,5.123778518946129,2.70805020110221,4.289926430486366,4.736198448394496,3.3628251467186763,1.3862943611198906,1.8092662420084404
3.1780538303479458,2.737923640407844,2.70805020110221,1.6768467874034108,4.74493212836325,4.249665775674395,1.3862943611198906,2.1557039969541636
3.258096538021482,5.629047263589818,2.70805020110221,0.0,4.574710978503383,4.646426283118965,1.3862943611198906,1.5272235660368385
3.258096538021482,3.60272598653651,2.70805020110221,2.378471984933568,3.970291913552122,4.754425405318515,1.3862943611198906,0.8758486098114906
3.258096538021482,1.47801820654757,2.70805020110221,3.3041249217919155,4.143134726391533,1.907210421404014,1.3862943611198906,0.8557196492584657
3.258096538021482,4.207795850734502,2.70805020110221,3.2827381369592223,4.127134385045092,2.74051333091695,1.3862943611198906,0.5276640134268673
3.5553480614894135,4.003513337497311,2.5649493574615367,1.860422769242107,4.248495242049359,2.848124100923739,1.3862943611198906,0.0
3.5553480614894135,3.7310738639414893,2.5649493574615367,2.8544766657379887,4.23410650459726,5.777182203196686,1.3862943611198906,0.17829987730616248
