S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,1.7830244427451147,2.70805020110221,0.0,4.31748811353631,3.3418068634052447,1.3862943611198906,2.3642268102401784
3.044522437723423,3.0322925408677737,2.70805020110221,0.0,4.330733340286331,5.033627007001799,1.3862943611198906,1.48575038351157
3.091042453358316,4.521820972450639,2.70805020110221,0.0,4.709530201312334,4.5331844953776725,1.3862943611198906,1.027261132431708
3.1780538303479458,2.223933081940375,2.70805020110221,4.098620764914173,4.736198448394496,4.983658010339069,1.3862943611198906,3.129422388066375
3.1780538303479458,3.8218896127629236,2.70805020110221,1.1462301749031132,4.74493212836325,4.081657095023709,1.3862943611198906,0.4559845326533287
3.258096538021482,2.2754688061224386,2.70805020110221,1.7919541559518481,4.574710978503383,4.764423326171069,1.3862943611198906,0.14336529857434077
3.258096538021482,7.046490158631798,2.70805020110221,0.3480692045455194,3.970291913552122,3.142290246021491,1.3862943611198906,0.9654090385731422
3.258096538021482,3.167969042416501,2.70805020110221,0.4829146567513014,4.143134726391533,3.138233655716091,1.3862943611198906,0.8486921957751647
3.258096538021482,4.241222444230095,2.70805020110221,0.9159733758580342,4.127134385045092,1.7219957575249851,1.3862943611198906,0.00897645477778064
3.5553480614894135,1.398467325597883,2.5649493574615367,1.8257098041137678,4.248495242049359,4.796170866742651,1.3862943611198906,0.0
3.5553480614894135,3.4413996645848797,2.5649493574615367,0.0,4.23410650459726,3.8975611880393055,1.3862943611198906,0.0
