S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.1917747707994057,2.70805020110221,3.944882346711447,4.31748811353631,4.236113645352703,1.3862943611198906,2.120668019910271
3.044522437723423,2.042416876698754,2.70805020110221,0.39341552505777866,4.330733340286331,4.006706361857316,1.3862943611198906,1.7876831432124607
3.091042453358316,0.08397944019460857,2.70805020110221,3.5072513405213837,4.709530201312334,5.463253064347192,1.3862943611198906,0.0
3.1780538303479458,4.462930925567122,2.70805020110221,2.070882592943228,4.736198448394496,4.247863816977288,1.3862943611198906,1.4110761230645408
3.1780538303479458,4.199956659381657,2.70805020110221,2.3385180811479174,4.74493212836325,6.517866145542529,1.3862943611198906,1.287967588642481
3.258096538021482,3.0701947157331784,2.70805020110221,1.380023873322883,4.574710978503383,3.0736108117535035,1.3862943611198906,0.05591764403014232
3.258096538021482,5.489525628088112,2.70805020110221,4.608464701257208,3.970291913552122,4.062611278474119,1.3862943611198906,1.251258733164874
3.258096538021482,0.8759914289168123,2.70805020110221,3.2301232584003645,4.143134726391533,4.57331523619192,1.3862943611198906,1.6531266080073128
3.258096538021482,3.1255940728388047,2.70805020110221,6.152667544460801,4.127134385045092,2.374919711074557,1.3862943611198906,0.7631511760321192
3.5553480614894135,3.975309893438487,2.5649493574615367,2.305085445581411,4.248495242049359,4.339854545952075,1.3862943611198906,1.0238971906517464
3.5553480614894135,4.23852547435509,2.5649493574615367,0.0,4.23410650459726,3.809624618292375,1.3862943611198906,1.5356842103729331
