S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.5630677598162865,2.70805020110221,3.7756327027800958,4.31748811353631,4.544266794816297,1.3862943611198906,1.126288259657376
3.044522437723423,2.619301319418294,2.70805020110221,4.103479875024213,4.330733340286331,3.1914700066685984,1.3862943611198906,0.796321457227838
3.091042453358316,6.487690241108275,2.70805020110221,0.0,4.709530201312334,5.082091906553395,1.3862943611198906,1.7849055059097387
3.1780538303479458,2.0113193184504956,2.70805020110221,3.3506365033714682,4.736198448394496,2.3195155694014664,1.3862943611198906,0.0
3.1780538303479458,3.385390533662477,2.70805020110221,2.9091814550480106,4.74493212836325,3.327208224648729,1.3862943611198906,0.8020228458071249
3.258096538021482,5.658220528051131,2.70805020110221,4.2734778092778996,4.574710978503383,3.319743384622914,1.3862943611198906,2.026312997554797
3.258096538021482,3.0580580673047884,2.70805020110221,4.706526044321715,3.970291913552122,4.173935186970909,1.3862943611198906,0.8456798236833892
3.258096538021482,2.696898566427064,2.70805020110221,1.753637606492969,4.143134726391533,3.368994500545195,1.3862943611198906,2.399457820786836
3.258096538021482,2.5960125498789335,2.70805020110221,3.0748174640088233,4.127134385045092,4.386642127331461,1.3862943611198906,0.25317761219631385
3.5553480614894135,2.3987413077017563,2.5649493574615367,0.518236598360128,4.248495242049359,3.383109299786539,1.3862943611198906,0.41481583337322814
3.5553480614894135,4.080958535980637,2.5649493574615367,5.008944250899206,4.23410650459726,3.237801978983403,1.3862943611198906,1.715780545503004
