,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_29,Simulated_12,Simulated_5,Simulated_6,Simulated_16,Simulated_13,Simulated_14,Simulated_27,Simulated_1,Simulated_19,Simulated_21,Simulated_8,Simulated_3,Simulated_23,Simulated_2,Simulated_28,Simulated_11,Simulated_9,Simulated_25,Simulated_10,Simulated_24,Simulated_7,Simulated_18,Simulated_4,Simulated_15,Simulated_22,Simulated_20,Simulated_17,Simulated_26
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32
6,,257698.36,243859.23,260919.22,268914.45,251563.88,236993.71,246531.67,313732.16,239976.11,273419.42,267802.28,197073.63,223075.43,316237.32,344734.16,239416.05,255450.68,168274.73,207924.92,339221.78,240505.15,285164.63,304943.76,281665.84,225030.45,230027.86,220553.15,384317.16,203417.36,314872.76,145331.84
7,,262633.09,275750.42,287798.55,336785.59,248472.58,295870.32,291095.04,257572.51,305311.74,227816.31,271551.78,192871.29,287950.14,195909.96,231925.63,245166.35,246371.61,363713.63,309078.64,319526.17,332717.2,274515.43,248828.36,203996.2,184939.06,181118.33,315948.05,223874.66,189831.62,318101.5,214583.9
8,,250298.17,282843.17,260037.15,249586.88,243036.27,272021.27,289586.01,244014.78,302669.69,281911.74,275665.84,209821.78,259026.06,293095.85,253355.62,185287.24,263043.58,286068.01,256013.38,315304.6,296130.2,219516.6,223522.33,225889.31,226696.24,180258.63,239204.76,196281.4,84977.32,354880.64,239198.86
9,,253574.15,227345.75,291870.72,250519.67,224973.51,256452.64,304977.6,200912.77,276407.65,193045.54,274918.75,171490.15,374190.03,263954.44,211145.0,150668.58,319599.98,263796.36,217544.58,241208.38,184372.7,269490.6,268515.54,141217.52,342450.36,260267.85,305896.45,284852.91,220846.03,332205.95,282086.48
10,,251505.5,242282.14,227287.52,247064.04,234830.85,263270.13,287273.98,239655.15,218047.48,213148.19,282026.44,274452.38,213693.75,337691.04,215302.77,231803.09,299100.42,277591.67,303721.88,224571.63,198516.47,291386.32,309000.12,245679.51,289589.27,192330.4,141923.64,278293.99,187500.79,328699.7,249430.17
11,,250875.74,250930.92,267287.22,233625.94,374673.89,301856.41,238269.57,273812.26,286062.43,185853.9,281988.81,291377.33,251857.2,309619.84,204907.64,217656.85,161958.97,281681.11,229727.61,311250.27,264956.94,224846.84,268311.94,236408.1,154095.35,178596.65,203625.28,194595.61,177124.15,308559.93,360753.17
12,,243447.4,231508.37,279952.84,275367.37,284912.5,313240.55,219759.13,242854.94,240633.53,230336.8,191313.74,247551.46,216377.8,216109.41,128816.74,243235.08,314476.87,273017.75,212305.35,242890.93,213486.8,106897.49,327217.55,199113.1,210777.65,244730.08,289600.42,271372.87,199675.61,321022.34,314866.94
13,,253417.33,248332.38,287649.55,269776.7,278477.57,236711.33,224840.53,184696.32,177489.66,257068.7,282943.54,222178.83,272858.99,214986.98,219145.02,190188.96,234884.78,287658.27,189963.82,238341.09,277563.74,293210.89,358726.52,163832.25,224973.33,258897.64,289476.85,372458.97,215825.47,251008.51,378352.85
14,,249579.58,241699.98,244614.84,294245.48,251642.38,215518.01,183974.21,276810.67,275271.7,222065.55,142303.17,252068.94,249350.92,246881.69,229770.32,222183.65,212814.44,331288.13,167888.44,225405.75,199108.52,273525.4,285782.97,214590.78,293407.27,193030.66,301871.29,263669.6,343854.83,325582.99,307164.95
15,,251215.49,268883.54,205139.64,279881.47,241044.77,279416.59,220060.79,161612.6,289292.38,295711.72,235344.11,215508.17,311968.21,292431.06,227760.49,222950.96,220282.19,275405.79,237533.96,295158.98,193473.75,338755.55,314259.45,185883.36,206018.77,128805.75,337773.83,353289.6,234045.42,296258.2,172513.61
16,,244709.66,286904.54,226525.57,312709.2,199208.16,205034.06,267632.99,232982.22,265257.91,207917.11,195732.76,214799.1,332250.99,245605.03,234042.51,165673.88,176405.06,237156.15,314586.39,153383.23,194634.29,291193.58,267803.61,181171.76,189439.12,168923.56,315823.19,287015.65,219385.69,380190.06,371902.41
17,MAE,,14981.24,21417.81,25036.36,26740.89,27477.18,29220.25,29391.74,30609.12,30968.66,31762.79,34987.1,35259.24,36162.24,37352.92,37893.65,38279.76,39220.95,39264.44,39847.8,40148.02,40522.47,40759.9,44786.81,46926.08,48240.04,50240.36,53264.88,56751.72,63937.15,64317.93
