,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_15,Simulated_25,Simulated_18,Simulated_23,Simulated_29,Simulated_8,Simulated_5,Simulated_7,Simulated_3,Simulated_10,Simulated_6,Simulated_22,Simulated_20,Simulated_2,Simulated_13,Simulated_16,Simulated_21,Simulated_1,Simulated_0,Simulated_28,Simulated_26,Simulated_4,Simulated_17,Simulated_9,Simulated_19,Simulated_12,Simulated_14,Simulated_27,Simulated_24
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32,255717.32
6,,259723.58,272308.98,294035.71,287500.69,282693.44,266617.62,202953.32,255428.37,262285.18,326844.1,222132.48,288835.0,358095.55,275615.96,243665.38,296461.09,263615.21,206304.73,173369.92,270449.7,143374.34,275491.84,168847.58,220149.54,266023.4,296779.14,362575.21,101705.9,328937.97,309463.72,269146.2
7,,240763.63,213823.55,273933.88,242706.35,260891.2,227459.89,237280.65,185551.53,232162.39,256138.71,187009.29,241942.4,241456.12,234404.36,241195.11,184594.99,195106.1,254081.74,240669.13,232871.29,231903.98,258454.78,283438.65,264283.64,267671.5,310838.13,265708.31,227882.84,271102.47,145516.19,312829.69
8,,252240.18,246724.07,262158.58,182825.0,204578.15,234372.56,249441.51,234381.17,329013.2,237566.82,251778.7,289618.34,251458.44,199247.78,266177.04,199113.89,242860.53,218501.06,295116.43,319108.5,181041.88,312667.8,238120.91,320868.38,203474.99,268187.55,291219.37,210502.71,344026.17,313135.25,169918.66
9,,258519.67,276343.6,264580.68,255925.4,251281.74,287942.17,248709.08,271041.08,280429.09,248019.73,229002.12,223948.39,288220.49,249530.61,190918.09,270596.01,318912.41,303250.14,273821.38,322908.23,260482.67,294834.14,296582.19,182927.19,233037.44,157407.93,197850.28,195786.15,333771.66,158110.59,389419.31
10,,263060.76,272453.49,251905.48,262005.38,257940.75,224300.26,224437.4,288814.73,271447.11,241344.02,272581.61,294061.51,253955.19,321085.16,208022.44,282602.92,202594.95,228448.53,221163.46,308611.09,265268.85,337263.06,287135.06,248192.63,128361.58,293904.09,314917.2,289642.43,298438.78,245114.92,295808.82
11,MAE,,12043.04,15769.51,17130.78,17186.23,17708.07,18580.98,19273.62,19705.27,21564.27,21807.55,22206.73,23108.76,23709.59,25511.07,29608.49,29964.56,29969.8,31087.24,32570.95,33429.71,34067.3,34967.85,37030.48,40359.05,42505.42,46550.22,50325.19,50328.2,54039.59,54576.32
