,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523,4617.941989812523
304,,4641.696584283776,4012.3918178319414,3184.5404945975033,3786.044071405595,5788.009394644676,5018.4647211568545,5049.200805568169,5259.669457762529,4631.803656360302,4952.263819343196,3800.0913794929174,4728.897301462075,5153.175397138827,3480.9403151678243,3742.5069224195777,5817.74988414117,5997.720574378342,4966.576151821104,4765.53940850517,5194.79917166022,3828.7324525108074,3680.065312934314,4208.720908288151,4771.444389920979,4596.079690548201,3418.951125549767,3749.7581057630273,4238.362336124879,4470.479688714598,4395.5625043678365
305,,3531.8215782196467,6116.168621739563,4889.625884393521,4646.245624371932,4899.778764439812,4800.308564494774,5094.388846954592,5428.591065018526,5140.062965846932,4256.789713141529,3948.0923438493896,5438.3770473478335,5819.890502136831,4992.022899179633,4806.925505046099,3950.7586083186693,3732.3011397099294,4176.369826771632,5856.965383015607,4919.409494473928,3522.7114484176736,3505.3928082373254,4723.097891444061,5500.015703217905,3910.085726547147,4669.456729379388,5017.422882861476,3872.9990443216125,4756.507955894987,4882.096469707382
306,,5766.846675869992,4121.140580394174,4383.61778330616,3786.4046074225757,4978.461648051395,5999.099481261371,5256.969495985333,6054.811126207239,4218.671928219512,4839.286731117718,5686.274642320499,4940.423722906181,5834.882392396622,5636.649520728768,4263.924772838727,4043.998167735331,4499.820744984611,5639.642485306434,3821.065293725699,5532.555188140354,4768.472505965163,4254.916478693698,5008.011459529887,3908.9608969242627,3620.7078975638015,5382.699172011948,5662.549639840798,4989.520261861305,4391.2763506334,5299.990344154201
307,,4725.214350131131,5217.680187952057,4759.143005792733,5235.443634752535,5363.897445705502,5396.487242567724,4353.337046129954,3834.5148896653395,5269.153636369745,5208.910530644934,5011.49522285125,4907.1652998884165,3787.240359763229,5779.265713418885,5236.821918058,5443.997526121577,4895.055428303615,4566.125913637481,4320.466057371613,5572.095733762153,4810.578105942939,5797.948801818766,4063.3525204509597,4514.563989326832,3327.5467129744447,4611.084069483171,4708.946131979137,5035.756847540203,3471.892225352116,5419.556384551253
308,,5471.975814462173,3599.696590622395,4181.909556859757,5103.945484084486,4200.089529246615,5271.3374038156535,5014.266276203285,4858.922667871473,4653.206719565073,3548.8785929520263,4431.567462200718,5674.41336084697,5081.949217516268,4445.1593694291005,5059.979794619964,4237.313756457488,3496.2781981225758,4796.933510924667,3726.1479864319754,4215.370102844343,4077.7218176733295,5512.589631654816,4814.205782439252,4584.1498070137595,4360.385956108169,4211.2968131956295,4646.191730596853,4481.408234490284,5221.02383881354,4488.070147768918
309,,4308.26773705997,5394.394833500423,3464.0030849557425,4328.275680625227,4984.278773239304,4489.671485359465,4684.498142208479,5043.674901990537,3794.6041341917476,4711.645764157015,5383.384730738151,5189.3993393175315,3810.6551676047993,5015.77272436681,4904.36416875913,5487.056325769173,5215.24252259716,4325.757274920291,3348.2032110678897,5468.605694173593,4592.529332258361,4603.5944302579765,4450.361165053185,4155.817282307946,4557.0847873972825,4042.286257910929,4911.37192430217,4744.477112892657,4124.147270367816,4036.821345799661
310,,5063.484422953251,5397.65063747023,6181.86614894186,6170.596699407695,5051.840229935531,5278.065083619661,4643.6477009380515,5147.2480756132545,4240.230060747172,3942.5867135787576,5258.471359832131,3925.128882626199,4222.645053690094,4216.054300579493,4792.647995490166,4437.230643385844,4866.781597117457,3973.0607166971913,4955.1649758043795,4278.027816538357,4436.6452522358695,3992.466196885562,4326.303906908954,4747.5233635325085,3242.493341923241,4594.158175497383,5319.121716377806,5590.32658475923,4623.617822652293,4246.470335801405
311,,4033.069821133549,4134.3636096252585,6025.705875929335,3936.2536203458576,5377.076605030429,4392.170516211588,5155.11494965507,4526.623567164751,5292.048388718797,4563.256451015016,4754.848652068614,4820.790289857115,5179.818886472863,3494.3141613518715,4747.208730765604,4598.503923634007,4658.8517976366875,4898.433023585543,4276.072568920148,4089.207311613488,4731.887375722749,5552.978364448114,5149.245802747689,4189.310561970863,5182.090389123174,4061.781860446282,5269.680725394241,3163.4304332379747,3617.406425843562,4824.832667236706
312,,5142.208566870207,5048.440209851762,5729.214232205347,5085.668768706147,4446.446035741391,4571.886366960878,5882.99555232258,4510.866566573335,5603.111009258452,5191.339459352204,4381.115558367335,4935.364663373762,4599.923363607382,3909.920432959995,4323.695373251304,3985.3334272735747,4380.542415648845,4114.426668180786,4223.084770675534,4001.0957802140756,3109.657825817172,4339.227163190323,5173.611987336379,4736.341042429194,4109.4851981394395,5069.859831221492,3569.9146069144217,5002.073486400868,4368.958233299456,3829.1370245420635
313,,4889.474807376367,5121.8130692351715,4337.747803164503,5556.1769925183535,5130.655893328057,4604.767516890553,5020.066697532304,4069.2542683040638,4676.64109062784,3700.6716718834814,4093.935245517577,5059.077954875603,4096.413264397683,4158.617442307353,4346.89729605954,3899.194969888625,4968.297016853887,5300.347613820596,5129.111414965288,4219.447476701172,3872.845669692653,4489.175399719802,5363.248666153732,4375.004630165422,4321.738004899596,4821.915691945831,4521.782426485525,4691.301489730394,5491.9812563474,4266.339893857103
314,,4944.3030827797265,4739.0947018591905,5427.4707928335365,4195.721911081162,4317.337082617836,5949.0542333044905,5409.441361975028,4946.986768231583,4783.533698811363,4728.848401671159,4470.527899801459,5516.246034426393,4015.556745791042,4917.325187516388,5076.614827824257,4061.4019604777573,4598.331980125528,4914.673892075174,5383.5635543005865,5598.479532314466,3879.2768794011768,5973.154521576897,3450.2315587252506,5623.303359477484,4119.748721066041,4440.094605419498,5479.896482216219,5008.763864083932,5871.194110493959,2975.7799695612503
