,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_10,Simulated_4,Simulated_28,Simulated_7,Simulated_14,Simulated_25,Simulated_18,Simulated_15,Simulated_17,Simulated_2,Simulated_26,Simulated_19,Simulated_6,Simulated_11,Simulated_20,Simulated_13,Simulated_5,Simulated_3,Simulated_22,Simulated_23,Simulated_24,Simulated_0,Simulated_1,Simulated_29,Simulated_21,Simulated_8,Simulated_16,Simulated_9,Simulated_27
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51,7876.51
6,,8549.5,30946.21,-13698.21,-1788.97,17549.45,-15341.89,-12670.71,-6565.46,23418.05,1927.6,38304.55,6045.74,-7863.39,17690.07,-111.38,12361.19,490.41,3953.87,-3750.23,1377.78,11561.08,41324.56,13932.59,7520.87,11428.95,-43018.57,22862.57,22079.96,37255.32,30629.09,8633.76
7,,5922.99,16829.86,15265.77,-10521.31,6046.32,-2352.32,322.05,10414.17,-12829.77,10853.08,22330.43,12779.01,18675.01,19871.34,37345.21,12599.06,-4547.99,-10781.28,36641.93,-11729.03,12362.29,13622.73,5174.04,-15116.7,-11377.07,13212.53,14540.55,-6838.25,-1400.06,11862.33,-25564.38
8,,7077.26,5983.94,-7906.23,3173.28,-3479.78,18317.41,-21509.77,16225.45,3707.37,28322.34,728.64,-4023.41,20649.9,4254.26,31087.99,-12406.39,6332.08,48734.6,-10086.55,30656.98,1446.69,15910.76,28312.85,14139.09,-2878.53,15646.93,32570.95,-34842.24,1434.47,-25249.54,7064.39
9,,11874.53,20827.86,38321.8,2346.08,-3537.08,-3594.16,8012.81,24152.75,-1787.0,-12061.17,10550.91,9738.71,21721.94,3584.52,17679.24,6603.45,-13367.88,8246.6,35286.71,23538.53,31267.4,10995.5,25679.4,7868.61,21305.99,-20902.04,-5709.19,5059.69,-7938.38,27860.2,64484.0
10,,11575.63,1424.02,14477.5,20886.75,-343.53,6193.21,15911.64,9823.11,10116.61,11693.4,5411.21,25469.44,14369.46,18735.42,-135.35,18389.68,-2763.01,-15809.05,12142.05,11042.75,14043.1,17006.78,12038.64,27975.76,29214.93,9633.12,29363.24,34357.05,36331.39,-31191.65,-8538.88
11,,6727.38,1181.91,-204.38,21887.77,-4280.49,13371.18,7398.48,9176.82,7562.57,-4937.83,26933.75,-4031.76,26677.11,-15614.05,11528.01,-17419.5,8379.18,10808.34,13129.59,-13615.82,10287.83,34428.85,5278.16,36797.86,-6489.15,7757.76,-7702.5,31559.84,-8439.57,-14330.18,14741.73
12,,11385.4,2740.47,-277.9,18258.96,1095.78,16242.4,-1926.18,2529.34,32176.3,34636.14,18225.24,1892.63,-716.96,35752.12,31064.74,21419.29,-7312.27,405.88,25675.95,-17553.21,30021.49,4623.14,29733.95,30923.89,-6422.47,-3604.25,-17049.89,10713.33,-10654.08,-4069.31,63017.41
13,,6757.96,17029.24,9305.13,27175.91,-7820.72,9536.18,9393.64,16466.57,13566.8,-3345.39,7981.21,26866.71,1886.01,7501.79,-2151.74,315.5,22422.6,3924.82,-9116.01,16158.96,835.38,23424.84,-32156.55,314.5,464.6,30368.95,8352.32,7297.91,17130.8,-13853.87,-6537.27
14,,13372.88,12373.83,11290.91,-576.69,60.03,27110.06,23114.76,12866.86,15165.91,18446.53,21667.6,6700.34,33995.15,10364.58,7321.8,23147.86,2056.09,5001.16,16917.76,18498.81,-4143.12,23637.91,929.78,-16484.75,44461.08,399.23,10949.65,27779.77,155.03,9972.89,38005.52
15,,14377.55,-3571.81,14795.36,13849.4,11226.35,28381.24,-8434.9,-12574.52,-6039.07,11964.27,16605.69,-4284.28,31983.89,38236.65,23908.93,29379.12,25576.33,7307.51,2258.14,30488.09,-14053.11,25159.6,18329.87,5560.57,-1553.09,-1648.19,45150.4,54719.01,-6083.7,28691.47,25997.34
16,,4597.51,-224.99,9928.67,9769.2,-8850.59,-5670.47,8516.01,-21366.35,19062.49,-4501.56,-15888.4,-21307.1,5185.13,22578.14,869.88,33120.99,24239.96,-8984.73,-1707.14,7571.72,37791.27,-14369.52,36052.03,-4310.58,26849.81,10002.55,-12175.73,6078.2,-21966.29,10575.43,11057.21
17,MAE,,8477.87,8741.36,9302.3,9399.95,9712.15,9724.76,9768.43,9768.44,9871.32,9939.78,10674.14,10926.59,11138.48,11192.44,11331.65,11419.04,11740.62,11891.4,11957.82,12016.78,12230.27,12349.81,12764.28,13649.58,14681.82,14852.04,15006.75,16171.88,16659.55,18330.18
