,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_16,Simulated_20,Simulated_13,Simulated_23,Simulated_0,Simulated_12,Simulated_4,Simulated_6,Simulated_10,Simulated_25,Simulated_28,Simulated_27,Simulated_3,Simulated_19,Simulated_14,Simulated_15,Simulated_2,Simulated_26,Simulated_11,Simulated_17,Simulated_18,Simulated_5,Simulated_21,Simulated_9,Simulated_8,Simulated_29,Simulated_7,Simulated_24,Simulated_1
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36
6,,5192.32,5730.47,5272.72,6283.79,5271.95,5489.67,5541.9,5198.11,5284.16,6093.75,5069.02,5604.6,5074.17,4758.46,5738.95,6149.61,3727.49,4011.65,4755.89,5735.65,4390.28,3784.78,3852.1,4417.03,5968.03,6720.57,6261.75,4236.96,4542.24,6677.83,4126.16
7,,4753.77,5236.22,4689.91,5114.31,5798.77,5119.55,4872.33,4637.61,4103.07,4603.44,3998.67,5409.27,3410.48,4369.37,5302.83,5274.48,4803.25,4515.23,5796.58,3970.25,3846.49,5067.87,5174.47,4122.72,4081.15,6389.43,2542.85,6639.19,5107.37,2898.89,5716.99
8,,5069.33,5043.66,5011.16,5101.53,5080.42,4303.37,6524.6,5207.64,4972.76,5732.91,4420.18,4151.05,5631.68,5275.79,5455.66,4283.98,4656.85,5258.14,3870.7,6754.05,3552.81,3676.26,3588.4,6913.82,4202.32,5220.96,5072.94,4719.7,7867.47,4083.6,6445.59
9,,4780.67,4374.71,4551.23,4452.65,4390.05,5191.55,4396.19,3255.56,6878.19,5459.44,5314.82,3941.46,4966.35,5563.68,5452.86,5425.57,4048.02,4463.97,5159.3,4708.06,5262.25,4781.81,4636.71,5647.77,3467.71,5951.8,6151.7,3846.76,3063.73,5619.58,2996.73
10,,4823.46,4292.44,6431.3,5066.6,4026.44,4159.78,4596.51,3839.99,4803.32,3939.91,3548.55,5370.07,3621.2,6615.87,6298.85,3977.08,5942.26,6748.62,5644.72,3937.69,5305.43,3604.5,6139.16,4139.65,3588.49,4022.45,5504.69,3272.37,4414.8,5716.51,6134.57
11,MAE,,330.54,339.95,342.56,387.23,417.28,422.47,461.47,492.8,546.28,556.1,561.98,568.62,600.02,604.93,625.77,629.71,641.65,646.29,661.66,698.23,722.47,783.58,800.29,810.54,881.28,889.37,945.9,987.9,1009.68,1083.45
