,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_21,Simulated_8,Simulated_17,Simulated_5,Simulated_20,Simulated_6,Simulated_14,Simulated_10,Simulated_13,Simulated_2,Simulated_3,Simulated_27,Simulated_18,Simulated_28,Simulated_1,Simulated_7,Simulated_15,Simulated_29,Simulated_19,Simulated_16,Simulated_4,Simulated_9,Simulated_0,Simulated_26,Simulated_22,Simulated_23,Simulated_25,Simulated_24,Simulated_12
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36
6,,4634.6,4930.12,4907.26,4959.09,6046.29,3746.34,5098.84,4737.26,4979.04,3785.66,4243.71,4918.37,4652.17,4360.75,4291.34,4003.47,4168.61,3968.4,4900.61,5940.63,5975.32,4324.69,4953.69,5422.37,3984.43,5156.47,3746.86,2359.94,6333.8,3774.94,4367.42
7,,5164.6,6164.76,5700.55,7443.72,4821.38,4531.75,5083.28,4504.2,4207.05,5165.64,5836.69,5426.35,5135.24,5413.85,4920.18,4009.93,5912.62,5262.41,5173.38,4153.27,5907.17,4852.86,5338.77,5508.94,5460.45,5974.51,5982.67,7185.81,3326.67,3757.36,2776.48
8,,5068.04,4269.96,4759.28,5360.05,4284.49,5301.35,5599.45,5491.09,4631.5,5236.06,4750.35,5589.28,3625.75,5057.37,5261.44,5119.8,4457.18,5026.7,2644.02,3953.76,4395.39,6699.31,5838.33,5283.53,6484.96,5874.53,6070.77,4592.39,5576.8,5936.38,4869.95
9,,4617.29,5754.16,3969.41,3909.37,4465.78,3969.48,5195.62,4847.88,4536.9,4662.71,5172.84,3987.28,4738.55,4163.64,4510.37,3990.8,4864.53,5511.96,4079.64,4222.36,5498.74,3786.79,4831.05,4841.88,3733.36,4025.89,6245.73,5820.01,5615.49,2737.74,4828.77
10,,4479.9,4844.33,6079.8,4031.82,4715.33,4886.18,4730.32,4787.94,5172.78,5710.79,5701.95,5035.22,2805.33,4718.22,6608.94,2487.75,3991.12,4249.13,3487.29,5209.98,3515.1,4502.52,3902.67,3235.29,4831.28,3302.01,5216.61,4510.2,4598.03,3225.8,4303.28
11,,4859.95,4677.56,5127.3,4869.45,4902.49,4641.33,4667.24,3410.08,5621.64,4903.46,4890.03,4170.45,4884.45,4710.88,5188.9,4551.51,4787.61,5514.31,5911.54,5013.31,4728.95,5677.58,5557.39,2906.85,4959.12,6449.36,5476.41,6102.8,3589.8,4542.46,3364.13
12,,4788.96,4923.13,5229.82,4810.28,6451.91,5505.28,4260.19,4044.08,5483.29,6100.07,4167.42,4650.13,5323.2,3012.06,4701.78,3893.53,5022.43,4298.57,4043.19,4242.26,6032.67,6047.41,5906.24,4213.42,3263.11,6003.94,4159.27,5137.55,2154.99,4214.0,6373.56
13,,4578.01,5078.3,3975.84,4157.4,4908.08,4096.82,5606.11,4823.53,6155.75,5884.76,5043.24,5614.24,4380.2,3757.05,3127.0,4512.87,4250.93,1961.45,4914.73,3723.68,3776.3,5316.7,6121.27,5875.91,4112.16,3861.38,4299.1,4941.3,3762.14,3857.24,5444.87
14,,4708.74,5071.21,4703.02,4400.15,5426.07,3969.32,3353.99,5190.18,4680.34,3863.36,3895.09,5106.25,3978.67,3124.37,5306.41,4744.04,3479.59,3967.45,5177.62,5357.85,4620.25,4025.11,4303.78,5443.26,3905.97,5791.98,5691.39,4476.69,4740.26,5701.25,7767.26
15,,4440.08,5230.95,5039.31,4413.5,4416.07,5399.67,4690.88,5165.82,4226.22,4799.02,4820.11,3253.87,5000.85,3701.74,3579.11,5124.57,3302.5,3694.54,4689.63,3752.09,5565.46,3700.68,6752.76,3798.09,2608.11,4993.05,4721.12,3882.42,5002.11,3544.5,4333.61
16,,4896.12,5003.33,5360.75,3908.13,4523.8,5270.85,5951.61,5871.33,4319.02,4591.02,5914.94,5820.86,6362.71,5549.63,3837.55,3766.41,2844.12,5452.71,5627.35,4338.15,4789.14,4108.88,4735.78,5719.79,4359.19,5014.76,3154.14,4033.7,4927.25,6090.15,5636.61
17,MAE,,472.7,478.76,485.52,506.22,524.87,526.36,528.95,530.41,538.76,540.63,552.09,566.59,579.07,616.78,631.23,634.38,644.63,651.07,667.18,674.95,677.59,690.88,736.96,738.4,765.29,800.37,800.95,875.57,913.69,924.52
