RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.94271157235787,3.5553480614894135,3.753385536762538,2.4849066497880004,3.99814773560071,2.1972245773362196,2.872013346432446,0.6931471805599453,2.3970991362586136,0.0,1.7496602355357869,5.043425116919247,4.349620597854308,3.713572066704308,5.468520365251915,3.091042453358316,3.0488659962886593,3.5553480614894135,3.8931768746245097,3.258096538021482,3.71027882389616
3.1354942159291497,4.218669461619056,3.5553480614894135,4.155250985417663,2.4849066497880004,4.633854393878949,2.1972245773362196,2.776138924035063,0.6931471805599453,3.4220777458841347,0.0,0.0,5.043425116919247,4.640342311971988,3.713572066704308,2.778162622858887,3.091042453358316,2.248080718300928,3.5553480614894135,2.9798195442069932,3.258096538021482,2.688466223444009
3.1354942159291497,3.3930088157691025,3.5553480614894135,3.2829130351592197,2.4849066497880004,6.304129441087421,2.1972245773362196,2.818950291222044,0.6931471805599453,0.0,0.0,5.109777554990517,5.043425116919247,4.67558681454104,3.713572066704308,3.7080993804824973,3.091042453358316,1.7914530503749226,3.5553480614894135,2.90296335594828,3.258096538021482,4.60357535018092
3.1354942159291497,4.017081702806201,3.5553480614894135,3.3300634701068854,2.4849066497880004,4.208262810366814,2.1972245773362196,1.7626753341454837,0.6931471805599453,0.0,0.0,0.6282140277694486,5.043425116919247,6.117016019667039,3.713572066704308,3.7490144478157803,3.091042453358316,3.168818708836909,3.5553480614894135,2.8244982079644965,3.258096538021482,3.6601081347370052
3.1354942159291497,3.051757392547566,3.5553480614894135,3.7646326458771613,2.4849066497880004,3.8157159864746846,2.1972245773362196,1.4750614121504464,0.6931471805599453,0.0,0.0,0.0,5.043425116919247,5.925200192877295,3.713572066704308,4.135751217487061,3.091042453358316,2.8456113872147704,3.5553480614894135,2.5267683317557053,3.258096538021482,1.6333267043077604
3.1354942159291497,3.4393174297859352,3.5553480614894135,3.378868463227188,2.4849066497880004,4.28904807610622,2.1972245773362196,2.8569414281769885,0.6931471805599453,1.3740627400732215,0.0,1.160131064778609,5.043425116919247,5.351393337703285,3.713572066704308,4.1872624869559,3.091042453358316,2.344249589772189,3.5553480614894135,2.9116963281513613,3.258096538021482,1.3649139184618873
3.1354942159291497,3.8524102229275794,3.5553480614894135,3.3821950765282898,2.4849066497880004,4.62966814408535,2.1972245773362196,2.0639326779766645,0.6931471805599453,3.6740955505544934,0.0,0.3339858638980706,5.043425116919247,3.9018866231883225,3.713572066704308,3.2609437288748815,3.091042453358316,2.1574956899026945,3.5553480614894135,3.814175302430187,3.258096538021482,2.9072118923747565
3.1354942159291497,3.9488861887777853,3.5553480614894135,3.3056912032280903,2.4849066497880004,3.03357274249154,2.1972245773362196,2.0981336766088328,0.6931471805599453,0.0,0.0,1.0904252387869975,5.043425116919247,4.344065853554137,3.713572066704308,4.277556566927072,3.091042453358316,3.014546873417689,3.5553480614894135,2.7298189153990373,3.258096538021482,2.0574710755854455
3.1354942159291497,3.1920999290416665,3.5553480614894135,3.574534890932579,2.4849066497880004,3.058666646715502,2.1972245773362196,2.2397416705351203,0.6931471805599453,2.733809812403562,0.0,0.49470644460201785,5.043425116919247,4.576357172601445,3.713572066704308,3.9368674259189866,3.091042453358316,2.5207676442192644,3.5553480614894135,3.991251680905166,3.258096538021482,2.3913745625592537
3.1354942159291497,3.216388396725295,3.5553480614894135,2.738624397674531,2.4849066497880004,3.7548678202067,2.1972245773362196,1.3565513332350094,0.6931471805599453,3.619710103448605,0.0,0.0,5.043425116919247,4.557702769101691,3.713572066704308,3.766711340212814,3.091042453358316,2.7706125115423443,3.5553480614894135,3.731936896313611,3.258096538021482,2.3278584787786825
3.1354942159291497,2.660933658443944,3.5553480614894135,2.2731434617931554,2.4849066497880004,4.353131279316328,2.1972245773362196,1.5281440689148733,0.6931471805599453,3.5844449382435966,0.0,2.3676769040571344,5.043425116919247,4.563410602501565,3.713572066704308,4.565743416956376,3.091042453358316,2.3721664390442454,3.5553480614894135,3.276773923230778,3.258096538021482,1.5329180978278154
