RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,4.735619939569183,3.5553480614894135,3.6675518519630463,2.4849066497880004,3.3904522507063684,2.1972245773362196,1.4722195226773547,0.6931471805599453,2.90290053287608,0.0,1.704837380321369,5.043425116919247,4.748740254356085,3.713572066704308,2.553623475709312,3.091042453358316,4.42493235724845,3.5553480614894135,3.549232755789087,3.258096538021482,4.17378602606252
3.1354942159291497,3.750625233162352,3.5553480614894135,3.8696312227593697,2.4849066497880004,2.9286620266143135,2.1972245773362196,2.565898952257921,0.6931471805599453,2.610680312777205,0.0,1.5636605639341667,5.043425116919247,4.199337090437147,3.713572066704308,3.882236581229468,3.091042453358316,2.6328484934617356,3.5553480614894135,3.7939314421693493,3.258096538021482,3.533648985606814
3.1354942159291497,4.4484236693608405,3.5553480614894135,3.107663725077728,2.4849066497880004,3.498273118365561,2.1972245773362196,3.565636712314525,0.6931471805599453,2.8918092087436085,0.0,0.0,5.043425116919247,4.505209532844004,3.713572066704308,2.814001622975611,3.091042453358316,1.7985531928339982,3.5553480614894135,3.6740389026584057,3.258096538021482,2.902711475387229
3.1354942159291497,3.1086632917957133,3.5553480614894135,3.131114620203062,2.4849066497880004,3.885314442409338,2.1972245773362196,2.925430650912216,0.6931471805599453,3.4244431310200576,0.0,0.9787476120552203,5.043425116919247,5.2434726228053705,3.713572066704308,3.4968325573465395,3.091042453358316,3.203225930925853,3.5553480614894135,4.1566362440480855,3.258096538021482,3.998988871851575
3.1354942159291497,3.996378511368424,3.5553480614894135,2.6415780433208185,2.4849066497880004,5.189078964662047,2.1972245773362196,2.3726571093778777,0.6931471805599453,1.2107501684332416,0.0,0.45955526213032993,5.043425116919247,3.6842937210004587,3.713572066704308,3.5404379430383934,3.091042453358316,3.535074300842083,3.5553480614894135,2.9862003744060472,3.258096538021482,1.972743456884396
3.1354942159291497,3.8823998239929662,3.5553480614894135,3.515975962407707,2.4849066497880004,4.478700786033984,2.1972245773362196,2.1289757407523773,0.6931471805599453,2.6602797123725965,0.0,0.7959099779444767,5.043425116919247,4.846945259470157,3.713572066704308,3.7615351103217343,3.091042453358316,2.5858701899294982,3.5553480614894135,3.7029777227035297,3.258096538021482,0.4786281493255302
3.1354942159291497,3.8283437919392003,3.5553480614894135,3.5636365604720424,2.4849066497880004,2.688027308195098,2.1972245773362196,2.51814892343099,0.6931471805599453,4.429576760166366,0.0,1.8571319393004204,5.043425116919247,4.317697409103732,3.713572066704308,4.390416102037287,3.091042453358316,1.8944674726784236,3.5553480614894135,3.9297198372760276,3.258096538021482,2.690524754048216
3.1354942159291497,3.067292850954413,3.5553480614894135,4.089408453725227,2.4849066497880004,4.064028650463411,2.1972245773362196,1.7068638652267105,0.6931471805599453,1.334473779459936,0.0,0.7511398674324483,5.043425116919247,5.095187307316293,3.713572066704308,4.865943653679996,3.091042453358316,1.6903148646250616,3.5553480614894135,2.78856430755678,3.258096538021482,4.704533464879455
3.1354942159291497,4.482672693440814,3.5553480614894135,2.3459079178678164,2.4849066497880004,4.474411350024935,2.1972245773362196,2.8531238080474726,0.6931471805599453,2.6549530617928503,0.0,1.6586270524323115,5.043425116919247,3.5948505563084616,3.713572066704308,3.562899189821296,3.091042453358316,3.0243175923348984,3.5553480614894135,3.2090285650829675,3.258096538021482,2.6325729202591264
3.1354942159291497,2.637412362038103,3.5553480614894135,2.6666947740410034,2.4849066497880004,6.382693232420059,2.1972245773362196,1.856738997985621,0.6931471805599453,2.980784289010278,0.0,0.9593638331521337,5.043425116919247,4.769453542481263,3.713572066704308,3.6964988934549874,3.091042453358316,3.1439652275294545,3.5553480614894135,3.938463532341478,3.258096538021482,2.8233884268039975
3.1354942159291497,4.1487569530545105,3.5553480614894135,2.953676153582037,2.4849066497880004,1.0504316205325956,2.1972245773362196,4.106182641477297,0.6931471805599453,3.353102729558137,0.0,0.0,5.043425116919247,3.9453601776730443,3.713572066704308,2.900965512582021,3.091042453358316,3.137173518047834,3.5553480614894135,2.8747336340330216,3.258096538021482,4.832980446680128
