RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.155274859078214,3.5553480614894135,2.449853929920108,2.4849066497880004,6.6642725927289455,2.1972245773362196,2.0921709140537486,0.6931471805599453,3.4720088403990355,0.0,0.5425332694894286,5.043425116919247,3.5125706117960283,3.713572066704308,5.465432488884999,3.091042453358316,1.5777835760113956,3.5553480614894135,4.31299655484548,3.258096538021482,2.901512426932562
3.1354942159291497,4.253002466135224,3.5553480614894135,3.6685565352039156,2.4849066497880004,5.521926534706203,2.1972245773362196,2.51585766932513,0.6931471805599453,1.3559521375221242,0.0,0.0,5.043425116919247,4.64664379437514,3.713572066704308,4.973583356878668,3.091042453358316,1.574499701265418,3.5553480614894135,3.377309580359541,3.258096538021482,2.005312872384944
3.1354942159291497,3.5836553681866214,3.5553480614894135,3.1944933895748426,2.4849066497880004,4.378246946056774,2.1972245773362196,2.9883951760409255,0.6931471805599453,2.6491319613752347,0.0,1.267196395628639,5.043425116919247,4.619516404576137,3.713572066704308,4.182103139367467,3.091042453358316,1.9379942656364877,3.5553480614894135,3.2006808330350784,3.258096538021482,2.475455478925335
3.1354942159291497,3.49515602277315,3.5553480614894135,2.96670878171976,2.4849066497880004,2.561982093612561,2.1972245773362196,1.9659540993217335,0.6931471805599453,2.6236917903497003,0.0,0.5940445281683008,5.043425116919247,5.770838782022711,3.713572066704308,4.235559482320459,3.091042453358316,2.1891966892430568,3.5553480614894135,3.7077991678924755,3.258096538021482,2.1063233514862167
3.1354942159291497,3.740043520239017,3.5553480614894135,3.245232818122989,2.4849066497880004,7.017030951925348,2.1972245773362196,1.5978023822083003,0.6931471805599453,2.5405747243104684,0.0,1.6957050087418688,5.043425116919247,5.501225057103143,3.713572066704308,2.9706266934933585,3.091042453358316,2.4816735487261097,3.5553480614894135,3.2672760908104874,3.258096538021482,2.634541771768788
3.1354942159291497,3.5987198221358496,3.5553480614894135,3.1720816239580065,2.4849066497880004,5.05729216689109,2.1972245773362196,2.8279491736413847,0.6931471805599453,3.4695058312041516,0.0,0.241845215073627,5.043425116919247,3.9973395740250175,3.713572066704308,1.9983896496439282,3.091042453358316,2.163265164130922,3.5553480614894135,3.68344611551161,3.258096538021482,1.2635998597389135
3.1354942159291497,3.3914495546542995,3.5553480614894135,4.395399913843061,2.4849066497880004,3.9209589268766836,2.1972245773362196,1.492867445970138,0.6931471805599453,3.256416295476797,0.0,1.0677949599009091,5.043425116919247,3.696098946152378,3.713572066704308,2.8914772017730934,3.091042453358316,3.0205928063517513,3.5553480614894135,3.209041990333722,3.258096538021482,3.446047083382798
3.1354942159291497,2.8131079383187894,3.5553480614894135,2.7186526332765464,2.4849066497880004,5.755624844624387,2.1972245773362196,1.5011739971446372,0.6931471805599453,3.1016753805024004,0.0,1.3057131405367974,5.043425116919247,4.452863104448991,3.713572066704308,5.640320842617468,3.091042453358316,2.0627715256746524,3.5553480614894135,2.9254660973893762,3.258096538021482,3.542785694810349
3.1354942159291497,3.787701356214234,3.5553480614894135,3.0370914549168497,2.4849066497880004,6.184765077884716,2.1972245773362196,3.2051151697899884,0.6931471805599453,3.731583644415137,0.0,3.5260455405534454,5.043425116919247,5.037951188568279,3.713572066704308,3.4949181960091744,3.091042453358316,2.539727057197762,3.5553480614894135,3.9429221014195437,3.258096538021482,3.5500349361837276
3.1354942159291497,3.609767125616954,3.5553480614894135,3.159933509068272,2.4849066497880004,4.982903839245056,2.1972245773362196,2.691336609899068,0.6931471805599453,3.161644155000565,0.0,2.24358900756138,5.043425116919247,5.247170260606264,3.713572066704308,3.2345485846792235,3.091042453358316,2.439438680582983,3.5553480614894135,3.124453564888051,3.258096538021482,0.6748653561551481
3.1354942159291497,3.621521219015346,3.5553480614894135,3.8591936811134766,2.4849066497880004,6.19033717790902,2.1972245773362196,2.8343187026943335,0.6931471805599453,3.028387779763692,0.0,0.8939761080074675,5.043425116919247,5.292308656806966,3.713572066704308,2.901472169103774,3.091042453358316,3.0558664723532605,3.5553480614894135,3.2766849587650086,3.258096538021482,4.232796330231401
