RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.693637123620132,3.5553480614894135,3.894736990217033,2.4849066497880004,3.1913283825146865,2.1972245773362196,1.5623711922256414,0.6931471805599453,4.198224147847205,0.0,0.2002480809528111,5.043425116919247,4.485447014666872,3.713572066704308,3.3433844403696225,3.091042453358316,1.5398854596212475,3.5553480614894135,2.4267112667081245,3.258096538021482,2.0488013877801663
3.1354942159291497,3.5754152130908103,3.5553480614894135,3.6212505185770545,2.4849066497880004,4.401812654858081,2.1972245773362196,2.7076751582145007,0.6931471805599453,3.814169557434884,0.0,3.0958536874927356,5.043425116919247,4.4821226200268445,3.713572066704308,3.84396789094668,3.091042453358316,2.028948182581102,3.5553480614894135,2.091441756087487,3.258096538021482,2.062413163799985
3.1354942159291497,3.545999113432,3.5553480614894135,3.208641864489532,2.4849066497880004,3.6978955538497096,2.1972245773362196,1.8427790346618984,0.6931471805599453,2.275639921174859,0.0,0.0,5.043425116919247,3.6824289838109876,3.713572066704308,4.293043485874537,3.091042453358316,2.172794949428065,3.5553480614894135,4.0710561646246255,3.258096538021482,2.9056386227549047
3.1354942159291497,2.7789320655267846,3.5553480614894135,2.3963016753757143,2.4849066497880004,4.803097102835601,2.1972245773362196,3.692035820007899,0.6931471805599453,1.972734582502416,0.0,0.0,5.043425116919247,4.588631341787311,3.713572066704308,3.5505690723142607,3.091042453358316,1.6374401949893995,3.5553480614894135,2.772909882935519,3.258096538021482,1.6167973721655446
3.1354942159291497,3.8179798877277644,3.5553480614894135,3.922498711396802,2.4849066497880004,5.150425277524645,2.1972245773362196,1.9621926663986513,0.6931471805599453,0.7249461425849772,0.0,1.682309217045509,5.043425116919247,4.7888106321830275,3.713572066704308,4.372890348943008,3.091042453358316,2.8655282920781584,3.5553480614894135,3.6487174593361695,3.258096538021482,3.880540909177678
3.1354942159291497,2.5557184073965704,3.5553480614894135,3.985950925257174,2.4849066497880004,3.292561270767393,2.1972245773362196,2.9396890608324098,0.6931471805599453,2.4723560930567103,0.0,2.003104643533244,5.043425116919247,3.0235688624864334,3.713572066704308,4.218202466720191,3.091042453358316,2.1764218902881405,3.5553480614894135,3.9096016957263684,3.258096538021482,2.49807131368316
3.1354942159291497,2.790537014694828,3.5553480614894135,2.135249218736493,2.4849066497880004,4.750254930628396,2.1972245773362196,2.4832437826633074,0.6931471805599453,2.4110586764175794,0.0,2.7791286470525876,5.043425116919247,4.684010553964529,3.713572066704308,3.921309911352437,3.091042453358316,2.1785180435871316,3.5553480614894135,4.165320347358853,3.258096538021482,2.284526781308026
3.1354942159291497,4.0300370115070505,3.5553480614894135,2.282602452038427,2.4849066497880004,5.3869701228845575,2.1972245773362196,3.0144432358228612,0.6931471805599453,0.50850182611341,0.0,1.7362433946736178,5.043425116919247,3.74554959582009,3.713572066704308,3.050234082164468,3.091042453358316,2.4766088557481902,3.5553480614894135,3.3773221374029174,3.258096538021482,3.302043416234363
3.1354942159291497,3.719719275618976,3.5553480614894135,4.129234159059729,2.4849066497880004,4.914993348591703,2.1972245773362196,2.14069786997079,0.6931471805599453,1.2965477548980164,0.0,2.144770269254107,5.043425116919247,5.58946888912982,3.713572066704308,5.723622747242961,3.091042453358316,1.4507025148121286,3.5553480614894135,2.772381947621846,3.258096538021482,1.532140757053177
3.1354942159291497,3.717554273865105,3.5553480614894135,2.829248592790446,2.4849066497880004,3.608180006006555,2.1972245773362196,1.898692282150151,0.6931471805599453,3.4417770589103363,0.0,1.4546775453609548,5.043425116919247,5.670934402111416,3.713572066704308,5.330988778296162,3.091042453358316,1.9385565872004382,3.5553480614894135,3.7967603271803094,3.258096538021482,2.8933390899252753
3.1354942159291497,3.187110724866072,3.5553480614894135,2.9574741558188395,2.4849066497880004,4.851715389845937,2.1972245773362196,2.3264276035023683,0.6931471805599453,2.1456927713094998,0.0,0.6595899255885704,5.043425116919247,4.69576020634005,3.713572066704308,3.4887069049799218,3.091042453358316,3.1016005190348914,3.5553480614894135,2.9399057211971025,3.258096538021482,2.4391142141056656
