RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.923779694596492,3.5553480614894135,3.3294512284177644,2.4849066497880004,3.247952089503272,2.1972245773362196,2.2389881193566645,0.6931471805599453,0.5286362943044449,0.0,0.9723509859617734,5.043425116919247,5.579095671806325,3.713572066704308,4.841115783248345,3.091042453358316,1.962807587447376,3.5553480614894135,3.264136659149899,3.258096538021482,4.598595485096933
3.1354942159291497,3.1546309709016476,3.5553480614894135,2.927721080365033,2.4849066497880004,3.9665613096383003,2.1972245773362196,2.565498201095174,0.6931471805599453,3.9498039180476425,0.0,0.3147301882584166,5.043425116919247,5.261554470415549,3.713572066704308,2.6612785259483123,3.091042453358316,2.311858731251056,3.5553480614894135,2.8389033427258337,3.258096538021482,2.440703856313922
3.1354942159291497,3.6933480173695443,3.5553480614894135,3.8202102339229773,2.4849066497880004,6.5216069250356,2.1972245773362196,2.827265333657463,0.6931471805599453,5.675644716942536,0.0,0.8394265570889783,5.043425116919247,4.702746873068356,3.713572066704308,4.33056540130889,3.091042453358316,2.0558681613755487,3.5553480614894135,3.511952695103792,3.258096538021482,2.328078296343301
3.1354942159291497,3.2970543631847122,3.5553480614894135,2.7919111605670266,2.4849066497880004,4.217802904807628,2.1972245773362196,2.7922890206953794,0.6931471805599453,1.009409007582567,0.0,1.054505349095796,5.043425116919247,5.972663899107291,3.713572066704308,3.0004157763091532,3.091042453358316,3.0638789504329047,3.5553480614894135,3.2409221999518723,3.258096538021482,3.262760622511613
3.1354942159291497,3.9189061052770366,3.5553480614894135,4.143020158835645,2.4849066497880004,5.899409639035508,2.1972245773362196,1.9615878970493146,0.6931471805599453,1.6299498998692217,0.0,3.1798680962746118,5.043425116919247,5.095807076462466,3.713572066704308,3.738141149566768,3.091042453358316,2.0215866049336535,3.5553480614894135,4.178158038986461,3.258096538021482,3.422354291009298
3.1354942159291497,3.503003183760822,3.5553480614894135,4.226971057051621,2.4849066497880004,4.305347235349508,2.1972245773362196,1.9729699074430607,0.6931471805599453,3.619915898161281,0.0,3.01388199437897,5.043425116919247,4.462492009671989,3.713572066704308,4.040898058581073,3.091042453358316,2.797684058356497,3.5553480614894135,3.402682482687404,3.258096538021482,3.044601480020394
3.1354942159291497,3.529545818117184,3.5553480614894135,2.7084386700925953,2.4849066497880004,6.096678795455527,2.1972245773362196,2.1354709617011487,0.6931471805599453,2.525324359330277,0.0,1.762239431547136,5.043425116919247,3.843019808593739,3.713572066704308,4.112068357963422,3.091042453358316,2.3909963222351664,3.5553480614894135,3.7983559564523315,3.258096538021482,1.137509285650045
3.1354942159291497,3.837821465085168,3.5553480614894135,2.443514817075574,2.4849066497880004,4.67436786872949,2.1972245773362196,2.234902354753186,0.6931471805599453,5.643319089878464,0.0,0.6118112178857672,5.043425116919247,4.440284614754974,3.713572066704308,4.146607162017851,3.091042453358316,3.3650178120894063,3.5553480614894135,4.562512637511832,3.258096538021482,4.789923489860543
3.1354942159291497,5.150523212530058,3.5553480614894135,3.280560661678387,2.4849066497880004,3.3190098727270567,2.1972245773362196,2.984793706208037,0.6931471805599453,3.5800544479018557,0.0,3.778427144091979,5.043425116919247,4.736169964188698,3.713572066704308,3.0257874380987637,3.091042453358316,2.1722867452710943,3.5553480614894135,3.95835611926161,3.258096538021482,2.5729539239753865
3.1354942159291497,3.6558972213992598,3.5553480614894135,3.4696055189672617,2.4849066497880004,2.885669367888565,2.1972245773362196,2.5291222293319224,0.6931471805599453,3.9591042451755167,0.0,1.5413971686043282,5.043425116919247,3.7149170083144734,3.713572066704308,5.0375804560186745,3.091042453358316,3.092770954015161,3.5553480614894135,2.3416940654628213,3.258096538021482,0.6698649822480531
3.1354942159291497,2.8289451325462456,3.5553480614894135,3.7552819284687344,2.4849066497880004,3.300658793714657,2.1972245773362196,2.7807727465385064,0.6931471805599453,1.4954143659485597,0.0,1.754377055111412,5.043425116919247,4.596548648635197,3.713572066704308,4.966918086124231,3.091042453358316,2.4136978584993365,3.5553480614894135,3.194168687004828,3.258096538021482,2.7205490931949474
