,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574,13824.745691449574
369,,15514.221385116507,13867.615264177897,14139.431519010901,12323.088362760938,14747.811104560351,12931.23819146643,12417.350799463089,13251.303491517807,13968.649456525773,14556.293470774259,14473.868541212343,15974.352141642028,15371.584226247733,15593.410737815911,13641.855245859939,11663.395238781693,12793.30001809383,11946.473235305024,13570.677471702016,11388.635919858787,13846.832864763597,14293.157032917003,13175.423215269326,13679.5320452279,15106.027605784917,15983.310653821583,14326.837320014442,11188.673543884897,12841.411080890897,11065.183770598936
370,,15024.58007612551,11656.042784893169,10206.375298102746,13225.22445874699,15664.839179765204,12988.426853219715,15886.355417678255,13848.032332470848,12830.164884513928,14019.519944643784,14686.100658094076,12378.2851485944,13402.329053599997,13454.14546614879,11446.214417352132,14507.99551749076,12744.453834462052,15546.76045579952,13668.906459968908,12752.587963273936,13803.066532930792,15136.921772803476,11713.806726738758,13939.244085863216,13382.841353468544,14448.39523338173,16726.045258454847,13845.540682629351,12935.306719835986,14938.435983105186
371,,13552.148440188746,14846.63962338732,14973.792725806268,14031.94082065753,11664.89458102991,15662.672770677153,13744.204119863743,12012.984810706728,12654.026002124045,13473.562626521163,12505.700212155583,11915.068950111741,15176.424451267636,11629.192544792215,15711.26709310649,16955.77797330068,17775.517315534995,14235.059793438897,13785.94049949495,15019.243890554137,12783.675323237363,14543.937405787567,15980.734205591154,16792.555780052204,16107.312635960634,14809.973587473873,12593.32829273126,13158.957193885224,14665.268338144293,13906.240815395488
372,,12918.691541075887,15206.874235198393,14279.17776525066,14121.468818636034,12729.397841678408,12979.781637946528,13488.720491082036,16881.850640605415,12912.934898306821,12585.055038977904,14791.682153195748,14139.630211227328,14083.84289098912,15803.670070618617,13987.622615566463,12896.14653353212,11859.259824941431,14656.837385405228,11844.11012118175,12307.281479057347,14306.940722871766,13086.666477748298,14699.675883748274,16618.705875903906,13073.668284653295,14038.623024884557,15680.521723714246,14485.579695316173,14885.897375197175,16088.06556100295
373,,14192.791926752205,16648.0713327376,15060.983390684796,11754.611225181794,13062.3787443154,14516.840628902757,15184.098982503316,14254.16839109514,12802.930911396985,14074.453349796406,12192.518910763874,14120.331828945446,14381.515604838562,13493.039611896287,14749.256668312177,15387.721318292664,12914.223572261559,13097.453238045346,14366.296936936733,14537.327524565848,16179.759991829047,13950.630110053093,14360.542543918582,15931.771005627683,14762.68790761889,12013.277274495,12946.819311284673,15436.6525267539,12930.443475721651,14892.75602912419
374,,15019.771542228817,14012.839915334669,14247.851739897093,14454.682411961108,12278.424130832422,13787.297274907332,13493.631632478313,12122.617273062693,12984.807025866023,13961.426864409397,12232.774956774523,14463.85500494028,15376.80898410819,13114.211062397799,13336.289021556286,15390.070095333562,13914.887706371583,15155.755378007407,13807.977704056422,15148.52535712433,14281.543374252431,12946.626046596164,12978.330624516942,14781.001068485419,15041.496193840801,16062.924673819432,12445.196560752847,15113.300785483578,12746.059828324542,12976.925518837847
375,,13196.398377132962,15828.31727202547,11660.986858565888,13555.738392896541,14162.825974221973,12765.77851336375,12327.16191239599,11709.2576107749,13268.823681918333,14152.605055422175,12584.600282490788,12942.048167079229,14342.037440790882,13540.097120338085,13968.899066446273,14337.341494732564,14889.810539822132,14727.593685699963,13569.54125356411,13985.22164189634,14022.869131231408,14978.55168065609,12540.865089088822,12313.3513681541,12855.04421427607,12119.287226033108,11922.718400598704,13182.40300339269,13249.08114386621,15916.447171022626
376,,13828.585688531082,10672.639361698755,12974.718477399043,13808.769965976855,8571.77465939136,15460.620229438042,15788.84710880942,12971.320453827306,13760.16111989621,15231.48022391962,14677.663937323821,16020.503395968557,14368.19742690388,14631.689771996902,15820.203084896166,14771.441089433023,15714.73695224483,15153.952501983455,13405.251053036453,13927.170129815458,13488.139396967286,14421.989187533141,12559.078897415473,13862.761732770814,13952.06483289716,14139.490462249723,13147.487640517464,12402.934983721047,15032.585956570427,13197.794934900847
377,,14379.181874761958,14835.093163330715,11701.646168220675,12146.618478085644,14834.223163230115,15783.660872997187,13588.428748137296,15194.698727136905,16599.52671588914,14787.803510934378,12268.470725858468,15712.966662591696,14495.034166885911,14302.942954514585,15592.930436850647,14569.942378639946,13356.602356587517,14085.74322969319,12851.705646222996,16449.231818859433,13989.052291254891,15575.148980430951,13658.927185106579,15135.10333717522,14832.113341581993,13921.480491790917,14092.098065873668,15194.268747935877,15356.070311121099,14493.881841737119
378,,12035.79235974849,13645.85578137339,14261.853591945688,14532.094671059256,12922.945928604468,13891.496461086126,14985.198083674868,16706.84524148529,15405.680087317636,13211.434909007607,14472.322610894638,15695.056099012021,15024.211120604097,12631.240023694294,14402.665419471761,13239.06558475605,13406.432331823922,11873.241923179405,11760.988364401746,16351.827205098103,16659.32098698478,12966.009341041075,14933.932468076284,11826.915277647451,13521.9626970465,15075.631307411953,13835.989877051587,13857.737733073334,13853.976984298733,13704.986181738288
379,,13135.668828820697,13539.067478023422,12744.380518181979,11591.473257297714,12098.84710545012,14308.484012607518,10227.766545214217,14545.836686027298,15849.729177307667,13193.511490584044,11649.752150759858,13547.281360137964,15151.821060665647,13838.972481074534,14114.19182484336,14546.519483367434,13466.928042840416,13953.488262068298,13502.369000514538,16271.370432370322,15648.23200296838,14596.735825759622,12875.65640253475,12262.318297163236,13838.037699739698,12674.000060234654,11051.488623350815,13917.52644647154,13474.149319952896,12920.081364911584
