,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649,46126.99998938649
395,,48363.00534413934,46064.23747597973,46981.6669137874,46921.1927453407,49858.083230632,48970.68729815765,43768.46649325788,44954.83078602077,43959.07405515515,49152.94988284433,49318.07786261344,46352.0859502982,48707.905233006095,45638.334099263244,45565.485601775355,46110.59246218905,46551.531190248104,44196.199677412864,42865.7901755059,46946.62052105924,44916.753407399825,49870.902309770405,47611.9582078333,47803.788873408375,43626.14440360408,45621.61723006712,42834.20404177711,44593.575601018325,47536.608899276805,44534.11141464688
396,,43990.430303261266,48632.87118533546,47550.64963371468,46493.65208543372,43913.36665618719,45879.7335123729,44944.531114439545,45818.419718509766,51913.007941822914,46526.12489323052,50378.14413492139,45161.833462654686,47531.191250084434,53455.98557581943,47922.13734204565,48323.55988205149,46938.49126201915,52207.01124594102,44930.608774867644,44957.852978789444,43722.13919915874,43169.30905414471,47761.47408251774,47523.70721649504,43684.1505590555,46492.15801326348,43075.99607350879,44419.942230763045,43972.08406177189,47714.23537554599
397,,48100.024811772884,44546.60711134454,46776.34575435424,46086.24628247521,49231.62886229629,47995.77805684005,46901.653555323865,49880.907947994274,50137.97590022633,42318.28300959031,45476.22413059279,42235.75624711373,43170.226411717595,53619.70308415816,49634.10530041164,47176.97548245343,46270.06844772151,45083.79985685239,46309.310561809805,49294.62934560773,46082.46727695585,44140.30568755206,44767.00670375426,43218.50184131131,47807.38209712699,46404.55711291753,48800.018729471936,45381.232176037534,51610.285348584366,50598.91831586324
398,,46212.77688663067,47830.52632493221,46689.377447325554,50785.36728939027,47762.35323606906,45979.924677452334,49252.57411473768,50827.19706561485,46254.51659719204,46989.74616074376,52265.689332098285,47570.05031514823,47343.581402077885,44210.34841493595,47117.82805609546,46359.368875033564,47646.14431699308,47302.23613811681,51428.964102870916,48179.708218649,52231.05264244544,46042.07101494896,50184.889238126234,46866.38316706279,48259.48515966551,47047.079712209284,46960.59734049397,49648.01296709147,43320.19947991506,43765.21355248847
399,,48527.71737842553,41974.05061978703,48117.81008023909,52286.287931276514,46825.7762152467,46734.30832971683,45885.05487079568,48687.47479112694,47560.89999891774,47901.34700153808,47438.5952422416,44436.90809607352,43369.0169121427,44597.95566945474,44823.24013758226,51356.24126084223,50744.75597540678,48283.61844019376,45720.48732038071,48729.8807478504,45637.07305072819,43282.90285733143,48496.83008275992,44204.74525134086,49435.507332244364,46351.23245808494,47217.57984191735,44049.74422422625,49171.196281521145,51492.05828071591
