S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.629011548450796,4.1588830833596715,2.568231768372423,1.3862943611198906,1.6537005502738533,2.4849066497880004,3.7378844619489167
4.248495242049359,3.8972934348828985,4.1588830833596715,1.3892222937290502,1.3862943611198906,1.277268060760774,2.4849066497880004,2.775278845319619
4.248495242049359,3.9437992162265507,4.1588830833596715,1.2438381623848307,1.3862943611198906,2.043583922578202,2.498699971920336,2.820098615102591
4.248495242049359,3.8153625958481197,4.1588830833596715,4.211860442433265,1.3862943611198906,1.2046888934683853,2.512305623976115,2.753733499230986
4.248495242049359,4.443260190373645,4.1588830833596715,1.4679263673689638,1.3862943611198906,1.6395098488441409,2.5257286443082556,1.9678743801100465
4.248495242049359,4.271079566834892,4.1588830833596715,2.3469115585616085,1.3862943611198906,2.041303415987054,2.538973871058276,3.7348891623037432
4.248495242049359,3.6740150022942895,4.1588830833596715,2.6413944403814535,1.3862943611198906,1.4621316068648713,2.5520459526256287,3.0459649960330744
4.248495242049359,3.837328889088693,4.1588830833596715,1.8539257462302317,1.3862943611198906,1.6926352595738838,2.5649493574615367,2.718578956723268
4.248495242049359,3.9537115575259407,4.1588830833596715,2.088488280586241,1.3862943611198906,1.2545056789703404,2.5649493574615367,3.6455220204085905
4.248495242049359,3.8018192426041955,4.1588830833596715,2.89028852296654,1.3862943611198906,0.9695088756732648,2.5649493574615367,3.916677312165373
4.248495242049359,3.859992469024697,4.1588830833596715,2.837529055473686,1.3862943611198906,1.4616376629010144,2.5649493574615367,2.527442373091306
