S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.275167592503997,4.1588830833596715,3.6430511450041227,1.3862943611198906,1.8017732726492095,2.4849066497880004,3.3803919131798237
4.248495242049359,3.7319724057275767,4.1588830833596715,2.251739303562837,1.3862943611198906,1.4392422129247109,2.4849066497880004,2.5682332377501798
4.248495242049359,3.9416976470543483,4.1588830833596715,1.3712455094335294,1.3862943611198906,1.45059777189739,2.498699971920336,3.7997478505524542
4.248495242049359,4.0694837527486865,4.1588830833596715,1.7827714100234553,1.3862943611198906,1.7367372667676322,2.512305623976115,3.0502017595001307
4.248495242049359,4.494540753605622,4.1588830833596715,0.430781522578219,1.3862943611198906,2.164452925970579,2.5257286443082556,3.200639032814281
4.248495242049359,3.416695974705382,4.1588830833596715,0.8818357979073173,1.3862943611198906,1.7375351442866183,2.538973871058276,2.0302764113664447
4.248495242049359,4.122118037724289,4.1588830833596715,2.3901740055286407,1.3862943611198906,1.6897958247872813,2.5520459526256287,2.8846559163377075
4.248495242049359,3.8645711389086914,4.1588830833596715,2.1542327931592404,1.3862943611198906,0.9567395066165839,2.5649493574615367,2.7434499563993215
4.248495242049359,3.851688346077922,4.1588830833596715,2.253083993520688,1.3862943611198906,1.1564635457572758,2.5649493574615367,2.4042811593682547
4.248495242049359,3.8911902807936527,4.1588830833596715,2.216331402377636,1.3862943611198906,1.2873712073432761,2.5649493574615367,2.7968722903972965
4.248495242049359,4.139449523730977,4.1588830833596715,1.8735876380891614,1.3862943611198906,1.4905209310043752,2.5649493574615367,2.1074832465720514
