S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.7088311842463315,4.1588830833596715,3.6532001440888076,1.3862943611198906,2.4197643182835815,2.4849066497880004,3.2287744438342862
4.248495242049359,4.434661612213754,4.1588830833596715,1.2603265392732501,1.3862943611198906,1.4434252906362985,2.4849066497880004,3.114393614857341
4.248495242049359,4.114982922935919,4.1588830833596715,1.4882030745800106,1.3862943611198906,1.516896395955651,2.498699971920336,3.3776688192155766
4.248495242049359,4.402417238698062,4.1588830833596715,2.469237851108056,1.3862943611198906,0.6471702575390602,2.512305623976115,3.415279728525036
4.248495242049359,3.7545273936585195,4.1588830833596715,2.5606866498818395,1.3862943611198906,1.0116163765261437,2.5257286443082556,2.693059628348778
4.248495242049359,4.360087762057162,4.1588830833596715,3.842295304010455,1.3862943611198906,1.1765354431151112,2.538973871058276,3.0451674403484175
4.248495242049359,3.3151598041400194,4.1588830833596715,2.956964896633858,1.3862943611198906,1.8666539563125686,2.5520459526256287,3.3446382558289636
4.248495242049359,4.438116492229649,4.1588830833596715,2.4278660671142127,1.3862943611198906,1.2094950102855564,2.5649493574615367,2.4826689679365432
4.248495242049359,3.844962936377742,4.1588830833596715,2.162609404292405,1.3862943611198906,1.9368521075355134,2.5649493574615367,2.526189649183376
4.248495242049359,4.431064482021517,4.1588830833596715,4.405722517247115,1.3862943611198906,1.2767938115425994,2.5649493574615367,4.272181253349244
4.248495242049359,3.5450233081872318,4.1588830833596715,0.0,1.3862943611198906,1.6479974127756383,2.5649493574615367,3.5212822953839584
