S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.0011197483804954,4.1588830833596715,2.351228049705319,1.3862943611198906,1.7176231811777019,2.4849066497880004,3.354775832105533
4.248495242049359,3.895548848727434,4.1588830833596715,2.80979220523341,1.3862943611198906,1.579677965879216,2.4849066497880004,2.285489584288864
4.248495242049359,3.9585767661398124,4.1588830833596715,3.240636728754681,1.3862943611198906,1.6215342995006132,2.498699971920336,2.553180931523351
4.248495242049359,4.161693358173628,4.1588830833596715,1.26495688641246,1.3862943611198906,1.1902688615002512,2.512305623976115,3.094234206747977
4.248495242049359,4.499595140736579,4.1588830833596715,0.6674390676114572,1.3862943611198906,1.2216220665027855,2.5257286443082556,2.99292287780364
4.248495242049359,3.445994506422567,4.1588830833596715,2.0929123223778214,1.3862943611198906,1.3411896021735963,2.538973871058276,2.4783814604683676
4.248495242049359,3.966805634514801,4.1588830833596715,4.429511858921519,1.3862943611198906,1.22577777970371,2.5520459526256287,4.144398104737388
4.248495242049359,4.210994970705203,4.1588830833596715,3.066067538218441,1.3862943611198906,1.3254782020459634,2.5649493574615367,2.6369736854238086
4.248495242049359,4.04326912301565,4.1588830833596715,3.533661468781106,1.3862943611198906,0.7731397831873398,2.5649493574615367,3.7485930996133536
4.248495242049359,4.350743884742759,4.1588830833596715,1.9798471685025605,1.3862943611198906,1.7118036507938494,2.5649493574615367,3.0878252596080777
4.248495242049359,3.6642797847759576,4.1588830833596715,2.600133017918422,1.3862943611198906,1.195523058773782,2.5649493574615367,2.3774054854811206
