S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.051604382478807,4.1588830833596715,3.454414997544206,1.3862943611198906,1.4881269353913191,2.4849066497880004,4.372616848202726
4.248495242049359,4.241832695800405,4.1588830833596715,2.210897019749352,1.3862943611198906,0.9619107195801394,2.4849066497880004,3.031984003813678
4.248495242049359,3.8587973982689876,4.1588830833596715,2.389005405542212,1.3862943611198906,1.724880545069926,2.498699971920336,3.2517933492667823
4.248495242049359,4.292032194016246,4.1588830833596715,3.283230002358234,1.3862943611198906,1.955206599652752,2.512305623976115,3.226210363411405
4.248495242049359,4.083308405696878,4.1588830833596715,0.9401417917621107,1.3862943611198906,1.1209546445115115,2.5257286443082556,3.6061095266525465
4.248495242049359,4.397119400594174,4.1588830833596715,2.204772411506076,1.3862943611198906,1.8364475623965195,2.538973871058276,3.148541249662676
4.248495242049359,4.0625167693714115,4.1588830833596715,3.990370000609661,1.3862943611198906,1.5122442022265794,2.5520459526256287,3.097482431497004
4.248495242049359,4.0681434071274465,4.1588830833596715,3.710487249257058,1.3862943611198906,0.70160967701694,2.5649493574615367,2.9617552175103246
4.248495242049359,4.027789837925059,4.1588830833596715,2.0547574613657047,1.3862943611198906,0.6681825555877674,2.5649493574615367,3.162356173153217
4.248495242049359,3.8662228190598724,4.1588830833596715,1.3913043554928015,1.3862943611198906,1.6206460417655888,2.5649493574615367,3.7377600212334636
4.248495242049359,4.733729225099162,4.1588830833596715,4.025606344586618,1.3862943611198906,1.7703491805043015,2.5649493574615367,3.433087406458043
