S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.213288591910826,4.1588830833596715,2.307222194817437,1.3862943611198906,1.607038829699083,2.4849066497880004,4.021388224256521
4.248495242049359,4.092738415320202,4.1588830833596715,1.36475660638419,1.3862943611198906,1.9715009342614276,2.4849066497880004,3.211326943366643
4.248495242049359,4.224367178004093,4.1588830833596715,3.412491918258425,1.3862943611198906,1.3132855238573433,2.498699971920336,3.2487901316725374
4.248495242049359,3.685635229666236,4.1588830833596715,1.889005534599288,1.3862943611198906,1.5170425586942629,2.512305623976115,2.581034984052835
4.248495242049359,3.864445700729772,4.1588830833596715,3.005842113029071,1.3862943611198906,1.530980721422973,2.5257286443082556,3.659679214694543
4.248495242049359,4.355123643514735,4.1588830833596715,2.928456868809625,1.3862943611198906,1.9447797756703185,2.538973871058276,3.066306424984115
4.248495242049359,4.575211108510407,4.1588830833596715,3.2012843456259503,1.3862943611198906,1.501672704285577,2.5520459526256287,3.965574288786594
4.248495242049359,4.3296361851835,4.1588830833596715,4.3381797339591746,1.3862943611198906,1.2443986192728982,2.5649493574615367,4.377257229249078
4.248495242049359,3.7319801548950435,4.1588830833596715,2.387518873233367,1.3862943611198906,1.1932484218265191,2.5649493574615367,3.680637604883961
4.248495242049359,3.77082379203758,4.1588830833596715,2.3516555588033587,1.3862943611198906,1.5377076585161993,2.5649493574615367,2.8053474344177847
4.248495242049359,4.177354692882347,4.1588830833596715,1.424498929395078,1.3862943611198906,1.2034342285245694,2.5649493574615367,3.2514872001860207
