S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.207727188600087,4.1588830833596715,3.1205189357780725,1.3862943611198906,1.293709491277523,2.4849066497880004,2.611498494428855
4.248495242049359,4.161417050379509,4.1588830833596715,0.8700740096276871,1.3862943611198906,1.6585379212540574,2.4849066497880004,3.4223867628471463
4.248495242049359,4.068570396212834,4.1588830833596715,1.4275318766194363,1.3862943611198906,1.298548851299246,2.498699971920336,2.265327733476222
4.248495242049359,3.9705794080595602,4.1588830833596715,2.719020653525327,1.3862943611198906,1.6817178685149776,2.512305623976115,2.8644671398377572
4.248495242049359,4.371432847115117,4.1588830833596715,2.9362256700171523,1.3862943611198906,1.5676479506221013,2.5257286443082556,2.802111882655221
4.248495242049359,3.8793668488790676,4.1588830833596715,2.609983166672893,1.3862943611198906,1.8498739399977389,2.538973871058276,2.820953017643185
4.248495242049359,4.475751759246009,4.1588830833596715,0.2595451936530453,1.3862943611198906,1.6611492565192276,2.5520459526256287,3.22515675696601
4.248495242049359,4.0379167375956335,4.1588830833596715,2.325131159069107,1.3862943611198906,1.310582442050245,2.5649493574615367,3.3912644632935347
4.248495242049359,3.7786210091075123,4.1588830833596715,2.5511170281223667,1.3862943611198906,1.4897646901879065,2.5649493574615367,2.9489593669162897
4.248495242049359,3.7869415853769737,4.1588830833596715,1.8191988130817505,1.3862943611198906,2.112925413961827,2.5649493574615367,2.7738919760728353
4.248495242049359,4.243300841605689,4.1588830833596715,3.593359376813476,1.3862943611198906,1.4615930780481552,2.5649493574615367,2.835381017722105
