S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.152378121850174,4.1588830833596715,3.6334683681961097,1.3862943611198906,1.9045820093120969,2.4849066497880004,3.605076617534663
4.248495242049359,4.426890096287332,4.1588830833596715,1.6996957986403323,1.3862943611198906,1.5805733479219206,2.4849066497880004,2.5045763269100703
4.248495242049359,3.9901704698374463,4.1588830833596715,3.164674316914163,1.3862943611198906,1.9816679501779368,2.498699971920336,2.2760092002575236
4.248495242049359,3.7753207961307567,4.1588830833596715,3.725927528485127,1.3862943611198906,1.1263627193771337,2.512305623976115,3.3888901313347715
4.248495242049359,4.4328606384155975,4.1588830833596715,2.876890978689466,1.3862943611198906,2.231828690764813,2.5257286443082556,3.191331389107762
4.248495242049359,4.283415169755741,4.1588830833596715,3.819535549844096,1.3862943611198906,1.4534890447190132,2.538973871058276,3.555086413723365
4.248495242049359,4.070851441650213,4.1588830833596715,3.055701256780058,1.3862943611198906,1.2694348409163698,2.5520459526256287,3.435113913677912
4.248495242049359,4.111182823872669,4.1588830833596715,2.697923189911093,1.3862943611198906,1.7279514901979212,2.5649493574615367,3.273682528446743
4.248495242049359,4.5536678506824355,4.1588830833596715,2.973018910225173,1.3862943611198906,1.6206509558253652,2.5649493574615367,2.653755522564813
4.248495242049359,3.8155746091630336,4.1588830833596715,2.5705687197347458,1.3862943611198906,1.2915320643645183,2.5649493574615367,3.2424980222877915
4.248495242049359,3.4936695286976893,4.1588830833596715,3.160940620813347,1.3862943611198906,1.5289518083777751,2.5649493574615367,2.815252489430101
