S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.453931259623944,4.1588830833596715,4.180775486127759,1.3862943611198906,1.9877058705484558,2.4849066497880004,3.2470830382082174
4.248495242049359,4.517682357919182,4.1588830833596715,4.446427980108245,1.3862943611198906,1.1520920023258914,2.4849066497880004,2.7988256935308424
4.248495242049359,4.041416833003566,4.1588830833596715,3.0773492533163465,1.3862943611198906,1.4384942872746878,2.498699971920336,2.908902797711514
4.248495242049359,4.061679208303389,4.1588830833596715,3.1222693784485696,1.3862943611198906,2.1650151101787523,2.512305623976115,3.053303980634546
4.248495242049359,3.9668481978247803,4.1588830833596715,4.141416137242333,1.3862943611198906,1.3527598617485368,2.5257286443082556,3.2146336098049404
4.248495242049359,4.269534419830798,4.1588830833596715,1.4217068131327644,1.3862943611198906,1.1645678221622204,2.538973871058276,3.173269323570097
4.248495242049359,4.522049528776054,4.1588830833596715,3.589254544305491,1.3862943611198906,1.1247714419269244,2.5520459526256287,3.63436428662303
4.248495242049359,4.2820401757024,4.1588830833596715,2.517970360903573,1.3862943611198906,1.231025559189349,2.5649493574615367,2.80265778732334
4.248495242049359,4.5640908267204345,4.1588830833596715,1.4861931313903467,1.3862943611198906,2.0403661723270714,2.5649493574615367,3.0231163875475486
4.248495242049359,3.7079335244248304,4.1588830833596715,3.4378094293456694,1.3862943611198906,1.576348138693595,2.5649493574615367,3.597424128561772
4.248495242049359,4.004077115167577,4.1588830833596715,1.635850591381538,1.3862943611198906,0.6990578184427271,2.5649493574615367,2.7129991013946992
