S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.8374692383872304,4.1588830833596715,1.888181244297699,1.3862943611198906,1.7130773342907983,2.4849066497880004,2.721199501802924
4.248495242049359,4.218159886768885,4.1588830833596715,1.9824000107926374,1.3862943611198906,1.5582013498855096,2.4849066497880004,3.441744573340487
4.248495242049359,4.283341786333887,4.1588830833596715,3.162875332427933,1.3862943611198906,1.3684730382357797,2.498699971920336,2.7485163049115027
4.248495242049359,4.439737427049916,4.1588830833596715,1.4207143457375615,1.3862943611198906,1.6341221063034483,2.512305623976115,3.3304165345865377
4.248495242049359,4.05228494949364,4.1588830833596715,2.6918952004638745,1.3862943611198906,1.2324615472343592,2.5257286443082556,2.1968805232316626
4.248495242049359,4.212457558638423,4.1588830833596715,3.685905490630924,1.3862943611198906,1.312742830733409,2.538973871058276,3.3045857633275446
4.248495242049359,4.121569773207558,4.1588830833596715,2.7477959291158474,1.3862943611198906,1.2537468446460518,2.5520459526256287,2.763213195472648
4.248495242049359,4.228352411045451,4.1588830833596715,0.2960882597272203,1.3862943611198906,1.8013789961093343,2.5649493574615367,3.1671105461472955
4.248495242049359,4.781344175348117,4.1588830833596715,3.286693113450702,1.3862943611198906,1.1009117423813586,2.5649493574615367,3.441245213558718
4.248495242049359,4.038676364120508,4.1588830833596715,1.3350362947768626,1.3862943611198906,2.306676186656677,2.5649493574615367,2.290247574760692
4.248495242049359,4.1518654311927365,4.1588830833596715,2.345448621123182,1.3862943611198906,1.6784443889299165,2.5649493574615367,3.0889850616954786
