S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.246311846977895,4.1588830833596715,1.9212703407377727,1.3862943611198906,1.5681111706414792,2.4849066497880004,3.354452527228661
4.248495242049359,3.5507986508818483,4.1588830833596715,1.843170517244801,1.3862943611198906,1.062664183620039,2.4849066497880004,3.025340393045558
4.248495242049359,4.14111385531005,4.1588830833596715,1.6099765667836827,1.3862943611198906,2.104578229801558,2.498699971920336,2.738268689594583
4.248495242049359,4.223432801982728,4.1588830833596715,3.63389407837819,1.3862943611198906,1.1979937082150578,2.512305623976115,2.991170961833697
4.248495242049359,4.831866572019816,4.1588830833596715,2.9743616209236152,1.3862943611198906,1.8292899619854674,2.5257286443082556,2.953839785232823
4.248495242049359,4.210375379895415,4.1588830833596715,2.944384495040864,1.3862943611198906,1.2068779473413755,2.538973871058276,3.2753497550948185
4.248495242049359,3.822483093096446,4.1588830833596715,2.189693701693937,1.3862943611198906,1.2548623849614031,2.5520459526256287,3.3063696990579383
4.248495242049359,4.291765547507736,4.1588830833596715,3.0457937532323536,1.3862943611198906,1.7871175411168077,2.5649493574615367,1.8950600105120137
4.248495242049359,3.890401857823324,4.1588830833596715,3.0513040611714812,1.3862943611198906,1.963947459646417,2.5649493574615367,3.501521430919068
4.248495242049359,3.846244400026919,4.1588830833596715,3.625499703516605,1.3862943611198906,1.6249211429336237,2.5649493574615367,3.112539253242068
4.248495242049359,4.381076087421963,4.1588830833596715,2.675509111398083,1.3862943611198906,1.7254233719125278,2.5649493574615367,2.490676234886694
