,Actual_last_5_vals,Mean_Simulation,Simulated_11,Simulated_13,Simulated_24,Simulated_12,Simulated_25,Simulated_16,Simulated_18,Simulated_1,Simulated_10,Simulated_9,Simulated_22,Simulated_20,Simulated_17,Simulated_4,Simulated_19,Simulated_29,Simulated_26,Simulated_8,Simulated_21,Simulated_0,Simulated_6,Simulated_28,Simulated_2,Simulated_27,Simulated_3,Simulated_14,Simulated_7,Simulated_15,Simulated_5,Simulated_23
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42
6,,48955.7,54509.89,62130.4,49130.2,45382.38,36511.58,59378.66,42736.06,52748.47,26414.17,54962.63,60934.22,46595.0,55847.55,64517.33,23996.97,55594.55,50979.98,74290.6,38704.12,25700.08,58882.26,48589.15,67314.22,27627.72,48016.21,77154.95,70292.0,32523.49,37047.14,20159.11
7,,49834.41,49451.63,57091.8,48172.41,54617.04,48224.2,50878.98,44993.3,44610.88,41072.1,39070.84,44078.98,56089.52,30933.09,41016.73,65045.34,49152.32,53018.59,39649.01,51837.42,65859.69,82763.83,47024.51,74220.25,43730.86,46663.71,20101.97,35333.85,77718.92,71447.36,21163.29
8,,44118.49,46046.95,44099.61,40902.56,50874.35,51845.47,25218.23,26342.18,53410.97,50645.5,50826.09,53219.67,33234.72,52206.68,38083.89,45557.05,42289.17,62270.02,38586.95,55908.15,27023.88,34358.23,34552.27,65651.78,35091.25,62193.9,26814.37,37363.45,31667.57,72722.04,34547.88
9,,48679.84,56082.27,43241.61,54295.39,33517.98,23425.94,68426.58,46821.82,60165.1,33355.53,45599.82,46611.7,70749.15,60822.61,64378.99,45173.62,48905.12,33968.32,51730.29,42596.32,59790.43,48876.01,16483.58,18599.53,54483.12,30214.14,45833.58,78500.68,63511.28,62475.1,51759.45
10,,47163.45,39940.96,57093.3,46902.93,53150.95,48577.26,44916.81,40290.36,57137.12,37268.59,50098.21,59706.22,61568.62,52615.13,45812.81,32973.51,51629.35,36928.68,52075.25,34401.86,45028.27,20376.77,54121.74,44739.46,27327.56,40850.46,36133.19,32065.99,36762.49,72788.72,101620.9
11,,51794.76,33205.86,54962.38,50569.67,47212.13,45752.22,64512.15,63693.45,54575.97,57858.12,54625.88,30509.05,48522.3,64623.01,81407.22,30438.66,68534.17,47201.57,62006.45,33271.6,56497.67,44968.26,50207.64,55450.52,36790.9,39196.11,54804.75,51425.95,31092.37,57091.52,82835.4
12,,51093.55,45076.79,55001.5,70450.86,41884.34,48031.18,46915.04,42877.1,43681.9,51475.13,51046.09,68640.97,34766.69,57688.31,50871.63,46460.18,56017.38,64560.42,48952.39,60975.03,39998.11,56541.61,59585.7,48782.29,40836.14,33244.96,34037.48,51463.69,69325.74,67419.63,46198.22
13,,45851.42,51962.88,41765.55,66863.03,55878.77,30499.01,53746.75,43681.34,21250.75,26357.54,50463.69,35672.35,33277.36,40357.42,32316.63,37298.91,89102.44,34656.76,35837.06,52357.71,25891.06,43672.49,77480.52,58202.99,50132.51,69190.77,38020.79,42324.53,51365.06,50408.91,35507.13
14,,47242.89,37863.12,66479.08,64117.89,35162.1,52568.54,48759.54,60558.79,55440.8,48365.07,70276.15,35797.31,49750.38,53325.43,47248.63,58862.43,34461.44,24034.51,30756.23,73356.37,43012.41,29875.54,31804.09,38949.41,55226.15,20502.34,50977.7,36907.72,72598.23,52724.96,37524.24
15,,48791.69,54647.66,43196.73,56904.07,57410.07,42697.06,37041.21,36601.09,49203.66,42489.17,38237.04,45735.14,53572.1,66155.05,64592.52,57618.3,60964.17,43040.37,62051.68,37376.49,55492.8,56327.22,55543.71,52375.14,29415.78,45458.06,64954.34,24429.42,48421.19,25559.31,56240.14
16,,51238.33,56348.68,47615.61,46666.24,43340.75,46106.39,52436.87,61776.94,38216.36,51893.63,24487.94,50911.19,67613.09,66568.3,60015.97,50100.64,64530.94,35852.9,30136.09,66038.31,65568.1,63314.09,35104.18,57046.78,69097.96,62220.1,58228.79,31827.23,53493.9,42170.03,38421.79
17,MAE,,6129.46,6286.2,6840.17,7389.76,7454.88,7634.84,7991.54,8016.09,8089.07,8110.17,8773.96,9317.51,9597.39,9618.09,9619.18,9750.19,10158.84,10185.85,10844.08,10886.78,10919.27,10994.21,11065.49,11404.92,11817.24,11991.41,12157.05,12869.14,13792.39,16736.61
