,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_16,Simulated_19,Simulated_23,Simulated_5,Simulated_6,Simulated_0,Simulated_12,Simulated_10,Simulated_27,Simulated_11,Simulated_22,Simulated_9,Simulated_14,Simulated_8,Simulated_20,Simulated_26,Simulated_18,Simulated_25,Simulated_15,Simulated_24,Simulated_3,Simulated_7,Simulated_2,Simulated_29,Simulated_1,Simulated_13,Simulated_21,Simulated_28,Simulated_17
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42,48632.42
6,,49758.27,36799.42,48409.23,45763.94,75696.55,59401.22,73708.58,48840.2,47929.06,57024.04,25252.98,61118.04,48113.99,51575.03,41863.52,66385.69,47515.69,71286.06,51051.81,41702.7,77641.47,38475.62,58826.27,34060.04,50051.75,44892.59,26729.29,33926.71,42236.43,22249.09,64221.14
7,,48065.37,42050.08,65545.93,22148.0,72652.5,42737.78,63158.54,36007.74,41356.5,67439.05,45732.32,39159.34,61918.57,43116.4,73438.97,61639.81,42846.6,43798.25,42911.93,61201.63,55335.93,62374.74,45770.06,45770.51,42404.02,87787.52,37834.0,19639.76,50822.06,19783.34,5579.34
8,,48721.26,45450.66,55595.77,46370.66,54659.45,55400.01,59689.19,39978.12,55076.63,61508.86,40487.29,54973.15,57480.6,58509.22,31544.2,16612.17,26097.29,49454.01,52175.26,54252.22,23618.4,50085.18,53882.92,66181.43,64511.15,52390.28,53569.13,45350.23,37356.86,65324.23,34053.22
9,,48755.36,24189.63,34824.09,58283.65,63047.36,66787.64,55969.25,42774.02,33206.38,70854.58,60453.26,62542.73,33162.69,98922.95,47904.18,53322.06,37969.79,55936.21,61593.76,33186.31,50511.62,50102.57,52741.38,53316.57,30061.0,37726.14,65863.89,26596.97,27561.26,43062.82,30186.08
10,,51736.47,49765.08,53752.28,55212.0,50085.81,47352.64,47579.68,49539.67,47924.21,46087.46,81598.64,43222.7,56914.67,46178.06,38768.23,60811.16,44763.31,27825.45,62488.53,57495.34,68735.81,56339.67,44469.93,81360.92,74009.48,42374.38,49338.85,66915.98,4743.29,67604.71,28836.04
11,,44124.42,55620.84,40579.0,38282.68,36098.25,35868.96,64544.55,45929.93,26851.01,52821.74,45984.64,48047.21,49363.14,8786.67,63811.42,66300.41,71216.35,31674.25,39499.93,48120.47,10414.68,29492.77,38251.31,28069.15,59453.54,58998.46,43053.17,56828.35,13670.48,56208.81,59890.48
12,,44143.29,35780.11,61006.21,64804.08,34069.86,31392.32,38442.51,37092.72,32324.62,45622.69,25895.9,46123.56,62731.86,27795.9,65600.52,43003.18,57968.52,35562.12,45239.08,28650.89,39905.47,34123.74,70020.69,37128.27,64692.57,25130.04,26595.84,58607.42,36518.05,46396.75,66073.26
13,,53205.19,58738.1,79354.02,55985.26,42629.47,78295.56,37806.82,60265.73,58994.47,56148.11,54720.56,55222.27,71882.89,55941.33,31874.56,66500.48,57543.6,40564.21,60658.93,31645.1,56525.35,52702.33,58245.38,51025.46,58431.98,14091.44,38021.35,65949.37,42995.73,51196.67,52199.26
14,,46903.89,49239.16,56539.43,57820.69,23556.11,50555.6,35349.25,65115.5,55246.5,66034.18,58113.76,50220.46,40419.9,22856.36,52490.96,55311.28,25984.31,41434.61,55787.29,45687.23,63884.49,64494.79,3367.45,46010.38,59155.32,37779.41,51229.44,23731.78,31712.34,75674.5,42314.32
15,,43175.93,29527.17,44016.14,30074.69,22881.04,54833.11,40520.43,24492.58,44361.71,65028.12,65516.02,25201.88,63993.86,45347.27,32514.85,45020.83,27809.56,46442.52,51777.39,61621.17,27521.71,65451.74,69186.36,32743.68,49422.27,45510.61,57853.01,35325.17,30303.81,46294.13,14684.95
16,,40889.68,38978.43,49405.76,38231.33,38089.31,36230.8,27368.31,34707.05,16139.2,35956.53,46419.83,24878.54,63645.62,19809.3,39935.02,43913.16,59033.94,33272.33,52061.5,54446.13,59988.66,44358.18,66625.0,28401.73,58129.59,27256.06,6006.21,67120.23,47895.76,39777.43,28609.5
17,,47745.04,39683.64,44505.32,56461.02,45033.22,24322.04,17363.92,52109.17,40472.7,57690.39,60490.17,28962.45,44253.02,47189.9,41815.22,65913.23,43112.87,71985.73,58334.8,50344.08,44070.68,79780.3,23290.34,33119.65,48704.51,34090.58,63983.35,59939.93,48880.88,71741.17,34706.85
18,,46812.46,44230.39,47575.42,26112.76,47967.9,42421.72,43392.97,71931.63,49189.24,50573.96,35526.74,25528.38,31293.15,47163.75,13381.71,43356.23,54602.85,52895.98,66665.32,59220.42,70780.47,70805.58,50568.31,22391.93,60033.8,60034.82,30162.86,53332.0,32458.2,66244.18,34531.09
19,,49127.04,48550.92,58490.96,55033.59,44488.64,64470.65,47368.31,76385.8,46520.08,49434.83,42739.0,61837.45,67012.74,40037.07,32514.24,42304.1,52384.93,63002.02,46003.25,34445.1,45552.33,64954.64,38434.41,60137.75,46978.52,42350.16,56343.87,44619.84,12466.73,55839.07,33110.23
20,,42823.07,54566.46,24179.27,37168.43,49149.19,44016.09,45722.4,14891.81,20546.77,27858.7,41958.34,14798.37,40871.59,38277.48,50902.48,48532.5,57783.39,18318.33,63992.21,55009.23,27838.33,35259.48,69385.13,46015.88,66761.21,62580.0,33970.62,51956.41,32419.31,55439.03,54523.66
21,,52885.35,42083.58,51597.99,56430.93,45205.77,43500.22,54864.63,64664.76,50878.98,34349.29,53289.87,59051.88,37993.82,61061.64,58497.79,62330.0,73033.18,68257.36,19001.31,90290.11,49844.08,69845.72,69679.79,35511.53,27597.42,66660.07,84765.7,52987.46,27689.98,35954.16,39641.62
22,,43752.89,41330.59,58878.34,45644.78,48385.01,45658.98,61873.69,41879.89,49585.35,52799.08,13287.56,54538.02,42692.99,37730.57,37100.27,26226.05,52786.79,48317.47,64792.55,17310.11,28806.55,15360.43,41428.71,68153.94,55277.08,61412.66,25096.62,45937.72,38356.13,66253.44,25685.43
23,,49997.95,47130.4,47558.56,42816.91,49856.19,52975.73,40609.09,63243.68,48663.51,60245.35,45848.7,61952.2,54064.27,43173.62,61653.22,53193.93,40281.52,30711.81,52989.48,35930.66,37028.21,51733.28,34692.21,77442.56,61744.56,39950.11,46760.18,57120.43,46581.85,65940.34,48045.92
24,,47908.06,72536.72,57967.54,50580.58,33039.59,39174.97,41611.17,47627.28,53485.2,62632.2,56457.63,50813.55,42536.75,36834.05,57739.59,60296.72,38933.4,65187.03,57964.06,21365.39,46417.71,57743.18,60315.14,28502.15,28854.26,28104.77,73950.88,67202.85,50803.85,15624.58,32939.14
25,,47285.51,35619.89,29895.1,48536.09,45492.3,62997.48,51808.92,42662.09,39897.75,57832.19,38475.81,53643.57,61060.59,36787.39,45469.22,28220.91,39054.41,54996.38,69458.29,47818.34,39703.71,39555.53,41761.87,24342.19,52447.48,28898.81,50735.39,51712.32,65054.4,74203.05,60423.74
