,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132,48949.32981704132
350,,53675.05161885536,34383.420457755055,58578.49603261305,67627.38200726136,73945.75716193265,43675.147500560255,25861.992719499292,36229.97432767575,55559.08242656204,46779.01129652963,54192.115414397,32813.513591881005,54734.758352133,47721.07819016404,27367.42425504505,50818.210184297845,34388.128035437905,56533.52045802861,62287.75205863614,76115.38072960779,59965.82321066414,69725.39152225762,65075.12785167109,17631.280641203364,37466.694400147935,40855.547259862666,54900.741068299445,32166.905049299072,42957.037139725646,29502.624142787565
351,,50183.30330550129,32989.13959619821,70002.79853709327,29720.139624220945,64609.57050310482,45847.65224878197,50739.50839931425,59450.242621761696,71597.57653993169,47783.91888207265,60878.62991482466,49445.86240922896,42347.030879447295,67104.75017302064,45510.96663634101,36594.07053716568,50657.5260385677,24855.238994252515,51121.66369483165,55357.32954934426,33469.85612381408,31727.474147720117,51008.92955634207,64176.25904369759,47813.48334551229,42328.33111318476,50225.66340660366,70044.26557717354,33660.12659571414,42753.30385047582
352,,42223.61362671476,49907.11918731646,39809.32622237975,53166.83140472101,53698.97536996254,60211.96002239652,35836.779032057966,60373.8932172398,43873.93996030558,50076.74512026726,43119.97858626579,31323.73636276464,60111.58906324824,32166.719208109098,45543.088188669084,50999.47571799412,60552.63102155813,36703.10559969856,50797.9234157601,23761.51493187012,39087.46297576405,59297.710215618215,44299.53086393496,49933.951868233606,44706.32946485331,58783.034273525205,46028.08236950214,53329.16503072395,28736.028117209466,57482.058715481486
353,,53410.876416977284,35694.56890416391,52829.70403688918,38036.48768768909,44253.3796505994,61669.614827468424,63088.73922843745,63636.9993043041,42056.74330355194,39411.23975255051,48593.7606699255,50956.30623358459,56139.16114012005,40345.17344395304,62056.91670682581,35944.01429611434,25545.085611463222,21396.759067452487,36889.03528691406,41626.819366273456,41950.07728582892,62066.56528295009,26597.928516774442,46133.29077453079,61634.760182282414,61841.46538866299,60695.17794088863,69583.68424392754,54394.25727782744,40005.6391987701
354,,46203.51728817623,43051.04521670919,43748.15286974402,40349.966578597465,36221.27193638259,72381.20047615585,73518.00868180192,74769.04178417516,26515.24750808196,44032.96953920266,58553.65684089586,37617.969709210774,48269.39052975934,55165.48697321219,59986.85982902641,46697.985298907595,33405.6650530336,46456.172424300836,50053.83703254011,55849.56442478241,36045.42744149811,37390.47621796664,33898.730256380295,63212.59893782745,44992.40389667779,46543.75726976916,13853.62477019761,38275.10683369554,43912.534976796465,83062.02962792713
355,,49185.582926681745,31512.914006882987,54651.21918785109,68854.16915368238,68265.57831427388,41648.68044690983,48509.11711687027,26938.11192767458,51066.40677550713,40180.96617167996,24274.608653227708,47688.57093601304,53712.495783276114,33130.739185262675,51838.43198832313,63822.18742123528,47375.28272341178,37471.58349314177,58926.93244383073,49667.358509742946,43803.87264669338,55438.761858635226,64731.84146181243,48025.11173967485,30650.69769969256,37465.413663299165,55501.57842954498,31587.718308340616,35880.935448782424,30511.692258301144
356,,65832.8274005394,13767.19625102682,38331.41053091149,30709.317117688825,25958.4164918224,65671.7563676827,48840.44801950673,52893.02556790762,67185.15198879813,53664.710968363564,63794.22925580615,45464.968771273656,53298.73082872859,48216.470513002074,46246.43977669506,40499.313865135686,45512.5834446036,54374.92861204192,28796.432595901002,41880.72623198004,66949.81718611607,43105.646353326876,22272.72545244306,57977.94424279702,53913.220093290925,64665.82269700511,42775.74225793518,57582.87389473736,32330.92507713694,49373.81128201955
357,,36164.01388425737,83307.23051153788,43238.26771178804,32688.66983145141,42173.31649850498,53710.322759400995,43683.64036100074,55605.679282646706,31550.571905869285,67152.9602829129,73221.82960814789,49831.62310251099,41332.357161451975,42085.38756456424,42753.46924876362,39948.552265129576,47957.08352350977,45008.24592635037,64452.11777671636,26451.708043645085,69116.69568238365,29430.691225199233,70269.42917263981,53879.82852494277,67212.4442900628,74930.0853026577,76242.82008620068,42443.46635064092,50720.91677710658,83818.1818086809
358,,40306.06367021082,42299.24339884225,34521.28181602354,63500.09439233038,70564.4603058169,34031.526182382964,53978.70507509235,49766.20153181418,36995.11865113778,69731.54300681285,39991.48029649546,53598.8075741262,47133.89368875883,59938.77998216791,50973.94216481523,30890.653788557356,55791.66626654395,58771.74837568919,40552.9206876922,36071.98956691372,40081.09969875388,49914.93898774732,15488.356778593949,10387.87816334424,42469.33584206958,61443.66696663109,14517.058225451758,63841.750970002606,37314.24017958511,46816.12278098936
359,,32340.157096246727,53961.88354794043,33907.83733746323,45643.863131469494,40473.31381369755,79803.42048383818,45191.82017611047,65942.01284138986,38461.11294272782,20209.559233789656,62294.460224696915,47386.38846272695,48891.98055560621,64935.209179987985,65661.1551210454,37078.69692714016,38819.11158224797,33923.22852262869,59290.51099242943,43009.56736286943,42627.35469094508,45401.45610152588,48879.87533742583,38422.69455828743,29048.115085236874,68494.45007748259,68072.59987753237,41798.868753358496,50481.39133450823,39010.77606333076
360,,56402.028565057,6256.378170523327,61149.62648982429,59320.03893127654,48042.534274884456,49803.57442810039,52657.067084008224,39921.431839152065,62689.53498069744,31058.029964918966,49930.71873699268,76375.17678184893,49528.88548433869,48522.88766130692,35985.41335569773,33222.43428759397,20638.858580071763,46953.566762212206,24770.632656645503,56859.6684228721,43243.59469629807,68917.13739428732,35184.63685738146,40643.562210853415,29024.17822079336,53610.68609820381,46446.65301679649,36912.712890830226,38645.32828342023,35788.28800419046
