,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258,66762.05371279258
183,,91786.19443173667,49758.78255134371,17357.849399650353,98289.80284865468,21894.926708965104,28863.04481959757,111983.61260491476,47984.201141568825,58519.52525423279,78865.52518862627,50190.7155615636,54687.83326122019,90744.83407376122,86847.69270305752,72596.09422157439,81979.95140105058,11381.310566863445,107311.3620143964,50535.25898471215,47053.04283571402,107130.97995069157,6886.969534240823,63049.360750713386,80853.373905317,109656.79791985622,76806.23426138812,22652.928693597452,44367.127493839886,34474.461143893925,33184.22139015748
184,,100176.9186998794,70204.89062544821,48351.544109386734,85149.53452921529,39301.57873177355,94416.78651511203,86112.70326731604,85870.16856215062,36098.976526677354,80519.94963524974,91429.9484779608,86319.44723783794,52100.908512175694,57636.30866506135,116072.89352663385,75666.5007517324,35786.28038516635,91355.34470003477,34801.80464676408,109502.64508214506,30691.138930086898,103644.80073699664,71803.83644460136,61003.4345304135,121497.13771009317,67416.69917337268,30793.387509943444,59956.09155422966,13368.718766462007,83619.87197903174
185,,98303.56274721102,89473.78269627449,26738.70220239598,19974.383079556676,73532.0419175029,94253.18512116268,34816.27011010161,43996.91799501915,35206.235321205044,91630.88665194188,58978.89084422183,115086.00517035968,106689.62033081238,53914.76979885625,70227.5378058248,73731.44429671575,83998.58431678268,52961.136594377924,51749.268295568414,49511.572755832254,37472.38508190755,42437.49183850106,60804.15145764621,34296.53717188348,102974.81768864256,27027.236938187303,18108.86594474403,90905.5294739249,108009.61168633748,80609.60340708069
186,,113069.35475443324,19772.435887878273,41526.28879765139,66523.51827603386,23338.99308885082,37603.854653880226,47071.46253276261,72278.69832367379,21325.435414704254,21567.115351265795,42834.71214430787,141823.39614952932,46007.6835365133,138406.23218048707,64491.80266985402,77560.10838479453,53957.83514465148,39134.57481153824,43228.886839401224,75802.68569849111,83635.14444637056,34449.191503777,-338.81690791145957,74950.97235112076,92411.64074356898,69279.73111374234,65629.98300680413,75906.82338054216,39756.08187062757,73085.59431063691
187,,40653.71508235043,-23891.915887652613,36919.527718219375,6820.766130170832,31116.912283456775,47923.247712161065,27764.314113668446,53235.84785402536,33955.67573648222,21618.952652675518,54535.51679667238,136197.36992267845,82516.28650525046,112663.39140037645,59815.496606674664,78699.75087967157,39351.866291973674,79102.50603803495,41374.005882340505,56024.31996752589,44201.00541376766,56531.498951640526,95398.24973798177,29999.686597819375,123631.11602971255,42173.60570985561,-8624.109959522906,73431.70401661302,82951.68129540017,81966.96901219313
