S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.0,2.70805020110221,1.560345205082078,4.31748811353631,4.355132525846911,1.3862943611198906,0.5100493441912032
3.044522437723423,3.1321557470919954,2.70805020110221,2.425061612074442,4.330733340286331,3.4731820309341717,1.3862943611198906,1.3508918114441602
3.091042453358316,2.087733912081712,2.70805020110221,2.636005258035176,4.709530201312334,2.1382949090892964,1.3862943611198906,0.6690571661716875
3.1780538303479458,2.9522680705426514,2.70805020110221,0.08098192482896538,4.736198448394496,3.8318242107804545,1.3862943611198906,1.4613339530108298
3.1780538303479458,2.1092977391458825,2.70805020110221,1.1680568406379546,4.74493212836325,4.599148851848644,1.3862943611198906,0.31962160371207304
3.258096538021482,1.4289485044517058,2.70805020110221,1.104919097317991,4.574710978503383,4.6958140982199055,1.3862943611198906,0.0
3.258096538021482,5.319367138506777,2.70805020110221,2.7387298695078623,3.970291913552122,3.764742649535431,1.3862943611198906,1.2002982362169883
3.258096538021482,3.1415956514130907,2.70805020110221,2.436711879129882,4.143134726391533,3.802602133337585,1.3862943611198906,0.0
3.258096538021482,1.8900598924270817,2.70805020110221,7.539402231117247,4.127134385045092,3.8014956667447017,1.3862943611198906,0.9831847374461187
3.5553480614894135,3.9833610952052876,2.5649493574615367,2.198592120579755,4.248495242049359,3.086370210319533,1.3862943611198906,1.054291086314587
3.5553480614894135,1.4883887905216122,2.5649493574615367,1.6564797967393379,4.23410650459726,3.3308786448743675,1.3862943611198906,2.2274904312375154
