S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.433010622545474,2.70805020110221,7.1163867289059795,4.31748811353631,4.7741206121818776,1.3862943611198906,1.2948012137766318
3.044522437723423,4.219406400687564,2.70805020110221,4.881465794539061,4.330733340286331,4.756834472272161,1.3862943611198906,1.087054948634248
3.091042453358316,3.6876433208136405,2.70805020110221,3.9805253395259195,4.709530201312334,5.828365751713267,1.3862943611198906,0.6165608612675593
3.1780538303479458,4.827608031981813,2.70805020110221,4.654615681353187,4.736198448394496,4.931560844459517,1.3862943611198906,0.01892721787442886
3.1780538303479458,3.926363303354282,2.70805020110221,2.4932888619454006,4.74493212836325,3.1811345439149266,1.3862943611198906,1.151869133860532
3.258096538021482,2.8749843393979693,2.70805020110221,4.069494646478297,4.574710978503383,3.197270973483512,1.3862943611198906,1.1337104334519785
3.258096538021482,5.416375186203692,2.70805020110221,3.1970543438612413,3.970291913552122,4.17613017890365,1.3862943611198906,0.0
3.258096538021482,5.084396915026577,2.70805020110221,4.783299302226511,4.143134726391533,4.285944068991189,1.3862943611198906,1.3346043015086901
3.258096538021482,4.165062049515532,2.70805020110221,1.740267595919478,4.127134385045092,4.84966451206733,1.3862943611198906,0.4097189091287613
3.5553480614894135,3.543645821575389,2.5649493574615367,0.9996930735065688,4.248495242049359,5.8866310466826235,1.3862943611198906,0.35335902018205745
3.5553480614894135,2.0292409493765193,2.5649493574615367,4.434000843680131,4.23410650459726,2.6271036751668193,1.3862943611198906,0.0
