S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.140983283158191,2.70805020110221,2.3919641340540028,4.31748811353631,4.311776680943476,1.3862943611198906,0.08788871800533526
3.044522437723423,3.7401524490130496,2.70805020110221,1.9237519795079498,4.330733340286331,4.590404324723794,1.3862943611198906,1.1803468352002333
3.091042453358316,7.060658779246336,2.70805020110221,2.7180557419268183,4.709530201312334,3.36679073332781,1.3862943611198906,0.6188119389064037
3.1780538303479458,5.320482809830084,2.70805020110221,2.8250880917179084,4.736198448394496,5.54859547728359,1.3862943611198906,0.0
3.1780538303479458,3.6478393847015234,2.70805020110221,2.7216503217725387,4.74493212836325,3.754784246273512,1.3862943611198906,0.0
3.258096538021482,5.236032324000819,2.70805020110221,0.0,4.574710978503383,1.8095687676248309,1.3862943611198906,2.1906651080700392
3.258096538021482,3.2497549765524294,2.70805020110221,2.1644755562109173,3.970291913552122,3.2089022026959455,1.3862943611198906,0.0
3.258096538021482,3.3025671029577253,2.70805020110221,1.0792355002246945,4.143134726391533,5.551312204036212,1.3862943611198906,1.8215929908737576
3.258096538021482,4.5261535038679215,2.70805020110221,2.0937119699759568,4.127134385045092,3.7488921424359885,1.3862943611198906,2.141269067159338
3.5553480614894135,1.2940965134839921,2.5649493574615367,4.317069620850773,4.248495242049359,2.222378753546207,1.3862943611198906,0.0
3.5553480614894135,2.059134815949995,2.5649493574615367,5.710537841821365,4.23410650459726,3.6812607284113046,1.3862943611198906,0.0
