S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.389994459554261,2.70805020110221,4.341350765329249,4.31748811353631,2.1498132456170795,1.3862943611198906,1.5417301389873352
3.044522437723423,4.3232861927005946,2.70805020110221,4.1756166040260245,4.330733340286331,4.157466317220862,1.3862943611198906,0.39383610658839563
3.091042453358316,1.7667603042934665,2.70805020110221,4.0039313215288646,4.709530201312334,2.648359732660226,1.3862943611198906,1.1501924006975366
3.1780538303479458,3.2221425215374775,2.70805020110221,2.748159435507166,4.736198448394496,4.770351838962721,1.3862943611198906,2.5680312346371608
3.1780538303479458,5.1147529362593795,2.70805020110221,0.9611183617506849,4.74493212836325,3.3271001657744863,1.3862943611198906,0.4994342134860189
3.258096538021482,0.21928613550184117,2.70805020110221,1.3568692777416873,4.574710978503383,3.5317295999103053,1.3862943611198906,0.30276012421316345
3.258096538021482,1.8685783531297675,2.70805020110221,3.3820762765975907,3.970291913552122,1.8648406966908473,1.3862943611198906,1.665049328142294
3.258096538021482,5.129694473502733,2.70805020110221,2.253943185342435,4.143134726391533,4.205337155988914,1.3862943611198906,0.8776197616596596
3.258096538021482,4.228507742592213,2.70805020110221,0.0,4.127134385045092,2.6454452299649063,1.3862943611198906,0.0
3.5553480614894135,2.658377048034562,2.5649493574615367,2.1551177498193526,4.248495242049359,3.2431258161831082,1.3862943611198906,0.7573184679083023
3.5553480614894135,4.907476718466372,2.5649493574615367,3.407045076694757,4.23410650459726,3.0968195206558136,1.3862943611198906,0.36952206545055855
