S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.7169947818439244,2.70805020110221,5.809317644464411,4.31748811353631,4.929527646855781,1.3862943611198906,1.428823768390643
3.044522437723423,3.2214804815774096,2.70805020110221,3.2011836091032424,4.330733340286331,2.0642766096448026,1.3862943611198906,0.8091289529942641
3.091042453358316,3.31093456403977,2.70805020110221,2.338254864095314,4.709530201312334,3.590061709037157,1.3862943611198906,1.485866336404189
3.1780538303479458,2.678286003202537,2.70805020110221,3.9424978455882966,4.736198448394496,4.05669794191202,1.3862943611198906,0.3189477873819151
3.1780538303479458,3.2490653183562497,2.70805020110221,4.846049169772316,4.74493212836325,4.887792987278805,1.3862943611198906,0.9833397301565183
3.258096538021482,0.0,2.70805020110221,4.7506764249059685,4.574710978503383,4.180435463056686,1.3862943611198906,1.5292535068130229
3.258096538021482,1.7211236547782767,2.70805020110221,0.4921664013323661,3.970291913552122,3.3881692741077636,1.3862943611198906,0.39902251852820925
3.258096538021482,3.117239548264025,2.70805020110221,4.452797050986265,4.143134726391533,2.720368902750664,1.3862943611198906,0.0
3.258096538021482,0.42683800847376707,2.70805020110221,2.5106900527735605,4.127134385045092,3.5457947330069146,1.3862943611198906,0.919152406665559
3.5553480614894135,2.5138111801720053,2.5649493574615367,2.608561034134146,4.248495242049359,3.7594803887401254,1.3862943611198906,2.258843081055673
3.5553480614894135,1.4590630608938957,2.5649493574615367,5.408348584721635,4.23410650459726,3.127235998375224,1.3862943611198906,1.2117135111214838
