S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.851843871068269,2.70805020110221,4.0741291015524075,4.31748811353631,3.472782671712299,1.3862943611198906,0.7662737523734322
3.044522437723423,3.0982725314738655,2.70805020110221,0.0,4.330733340286331,3.9931553340722226,1.3862943611198906,1.9395585337504893
3.091042453358316,2.047638100552116,2.70805020110221,3.796343265576095,4.709530201312334,4.157734757591085,1.3862943611198906,2.9288804764962
3.1780538303479458,4.4342943321209205,2.70805020110221,2.0604441538172122,4.736198448394496,3.693870009729095,1.3862943611198906,0.0
3.1780538303479458,1.692732745497019,2.70805020110221,0.816026173838611,4.74493212836325,3.1816034320426523,1.3862943611198906,0.7860576216815843
3.258096538021482,0.19757119293177583,2.70805020110221,0.0,4.574710978503383,5.879851231620538,1.3862943611198906,2.0592476062077947
3.258096538021482,4.344513238401901,2.70805020110221,2.3646911861660076,3.970291913552122,4.454573516563519,1.3862943611198906,1.5572888911244382
3.258096538021482,2.631521417176825,2.70805020110221,2.010639928895502,4.143134726391533,3.7286286916873186,1.3862943611198906,0.08288377252406254
3.258096538021482,4.101225816066328,2.70805020110221,1.7713695641632943,4.127134385045092,4.765968820183071,1.3862943611198906,1.0126910479211961
3.5553480614894135,1.8197973443563784,2.5649493574615367,1.9228302635718864,4.248495242049359,3.4950792411519913,1.3862943611198906,0.2254552243832849
3.5553480614894135,3.9981978156041516,2.5649493574615367,5.175627998863014,4.23410650459726,4.617194973584421,1.3862943611198906,0.0
