S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,2.436293075245101,2.70805020110221,0.0,4.31748811353631,3.1274447613058145,1.3862943611198906,2.9053007719476263
3.044522437723423,2.3210860653705954,2.70805020110221,1.6137828199191695,4.330733340286331,4.093164585604006,1.3862943611198906,0.5853156179506973
3.091042453358316,5.2657451492925125,2.70805020110221,4.123064740806418,4.709530201312334,4.109068922604585,1.3862943611198906,2.1217866554890215
3.1780538303479458,1.8866939670999474,2.70805020110221,2.734269756996312,4.736198448394496,4.849320230772067,1.3862943611198906,1.163748766472015
3.1780538303479458,4.771037788744071,2.70805020110221,4.674855683597153,4.74493212836325,3.4886384391515755,1.3862943611198906,1.594742060548537
3.258096538021482,4.719978093818458,2.70805020110221,2.2680089807098565,4.574710978503383,2.810534272583962,1.3862943611198906,0.8810095418469792
3.258096538021482,0.7145185211279323,2.70805020110221,1.8536890712829468,3.970291913552122,4.3515271245135665,1.3862943611198906,1.451585804924243
3.258096538021482,3.066985924827308,2.70805020110221,2.472042879609164,4.143134726391533,3.2520825280283803,1.3862943611198906,1.4683472080164017
3.258096538021482,2.474026141232847,2.70805020110221,3.109256815966907,4.127134385045092,3.764580637846827,1.3862943611198906,1.4345037034454613
3.5553480614894135,4.493403452296374,2.5649493574615367,5.345122586247921,4.248495242049359,3.827005973566036,1.3862943611198906,0.16343976476745725
3.5553480614894135,1.5971428022043972,2.5649493574615367,2.716018459524319,4.23410650459726,4.7878458060615365,1.3862943611198906,2.0090908740043782
