S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,4.00748707920734,2.70805020110221,5.610713659994124,4.31748811353631,3.4229163182171205,1.3862943611198906,1.0923549335213618
3.044522437723423,3.32108003445962,2.70805020110221,0.08866456378693899,4.330733340286331,3.9403087174917735,1.3862943611198906,1.18346780143226
3.091042453358316,3.4718909783572816,2.70805020110221,2.7734097240402713,4.709530201312334,4.5632777268156905,1.3862943611198906,1.3677616253794094
3.1780538303479458,2.7693087376848617,2.70805020110221,1.00466363776175,4.736198448394496,4.477161317506253,1.3862943611198906,0.7460062189406274
3.1780538303479458,6.396646373903124,2.70805020110221,3.925702342557554,4.74493212836325,4.911651177257255,1.3862943611198906,0.36582669315866856
3.258096538021482,3.3171553512061394,2.70805020110221,6.5279425539036176,4.574710978503383,3.076083890394187,1.3862943611198906,0.8987849735400578
3.258096538021482,6.604556418203583,2.70805020110221,2.6912336182176917,3.970291913552122,3.799803537879263,1.3862943611198906,0.5536438837627048
3.258096538021482,2.373820427737501,2.70805020110221,1.1657890666855704,4.143134726391533,2.7648366265122863,1.3862943611198906,1.6622573055811967
3.258096538021482,3.5459938592755837,2.70805020110221,5.695860083570358,4.127134385045092,2.5822953894188343,1.3862943611198906,1.760578058509434
3.5553480614894135,2.9887610296837055,2.5649493574615367,2.947057758946832,4.248495242049359,3.2954386115312833,1.3862943611198906,1.953534269465457
3.5553480614894135,5.357031570307768,2.5649493574615367,2.1241687420788105,4.23410650459726,2.0786156610199273,1.3862943611198906,0.9719705403351596
