S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.46727818112995934,2.70805020110221,0.0,4.31748811353631,3.165318892130934,1.3862943611198906,2.32909768653785
3.044522437723423,3.89702211558066,2.70805020110221,1.4505082256636885,4.330733340286331,2.0707486033419737,1.3862943611198906,0.7420301004358054
3.091042453358316,5.597590019292882,2.70805020110221,1.6356219037641269,4.709530201312334,6.302275449154216,1.3862943611198906,1.6422152071006975
3.1780538303479458,3.4104055342565385,2.70805020110221,0.0,4.736198448394496,5.99407944120931,1.3862943611198906,0.3661133856341896
3.1780538303479458,2.1958023113189324,2.70805020110221,3.399353874865128,4.74493212836325,5.14576071036009,1.3862943611198906,0.13853026878817043
3.258096538021482,1.9526733581755678,2.70805020110221,4.54769719295602,4.574710978503383,1.656525347683988,1.3862943611198906,1.2462250375222759
3.258096538021482,3.3498681958850436,2.70805020110221,2.2669177354387586,3.970291913552122,2.5429250698125334,1.3862943611198906,1.0071753320733523
3.258096538021482,4.28754606409084,2.70805020110221,3.798337138853508,4.143134726391533,2.9569280024202453,1.3862943611198906,2.6086555541724072
3.258096538021482,1.8502525825554341,2.70805020110221,2.9598149233985063,4.127134385045092,3.61242701068176,1.3862943611198906,0.7829613999408468
3.5553480614894135,2.6666255750997134,2.5649493574615367,4.917581499505219,4.248495242049359,2.6643454787343295,1.3862943611198906,0.15527101925272746
3.5553480614894135,2.858919643108209,2.5649493574615367,4.430034310372622,4.23410650459726,3.012003036300752,1.3862943611198906,1.3754267879901316
