S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,3.0337057304657584,2.70805020110221,0.0,4.31748811353631,4.54883104240164,1.3862943611198906,0.0
3.044522437723423,5.933187103977708,2.70805020110221,3.7050244405737525,4.330733340286331,4.398742668417435,1.3862943611198906,0.0
3.091042453358316,2.6385990736162364,2.70805020110221,3.339679366704845,4.709530201312334,4.453252567848591,1.3862943611198906,1.6570384105519746
3.1780538303479458,2.8558733313078997,2.70805020110221,9.492151304143164,4.736198448394496,3.5523865583174956,1.3862943611198906,1.2083019544375786
3.1780538303479458,3.3683772791382496,2.70805020110221,1.0967171009046657,4.74493212836325,4.8182157509084105,1.3862943611198906,1.6437830689489341
3.258096538021482,4.993712365605399,2.70805020110221,0.0,4.574710978503383,3.19648017833267,1.3862943611198906,1.2873474772658104
3.258096538021482,2.176745657034792,2.70805020110221,3.4139580214421565,3.970291913552122,4.836127763917975,1.3862943611198906,2.6011819823378417
3.258096538021482,1.7956580989436561,2.70805020110221,1.9965270089750988,4.143134726391533,4.556288945018916,1.3862943611198906,1.1622555282650964
3.258096538021482,6.094224913688723,2.70805020110221,3.6683489138232246,4.127134385045092,2.139799109705823,1.3862943611198906,0.0
3.5553480614894135,5.975329129324832,2.5649493574615367,1.5967930703259374,4.248495242049359,4.628872932847521,1.3862943611198906,2.054825033081205
3.5553480614894135,2.6023946545995336,2.5649493574615367,0.0,4.23410650459726,4.375871658054704,1.3862943611198906,0.5292377026154955
