S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,0.3078042257046665,2.70805020110221,6.736206389268441,4.31748811353631,2.454553619136051,1.3862943611198906,1.827695880556948
3.044522437723423,3.9190674075299046,2.70805020110221,0.0,4.330733340286331,3.2898618246746385,1.3862943611198906,0.6856078189370829
3.091042453358316,4.180530660883455,2.70805020110221,3.651163578193145,4.709530201312334,4.786425223775437,1.3862943611198906,0.9462254075472643
3.1780538303479458,3.4061515323650164,2.70805020110221,2.045137901271047,4.736198448394496,3.397384798951916,1.3862943611198906,1.4347554644598668
3.1780538303479458,1.9044830928621503,2.70805020110221,1.8414474078421637,4.74493212836325,1.8961786771725921,1.3862943611198906,1.6107039253153013
3.258096538021482,5.834349567622837,2.70805020110221,1.408855676084028,4.574710978503383,4.366413846071828,1.3862943611198906,1.3410108699718288
3.258096538021482,4.148112000200833,2.70805020110221,4.158731329079826,3.970291913552122,3.662432563678678,1.3862943611198906,1.1596454303633779
3.258096538021482,1.5555134580899068,2.70805020110221,2.2881237328448085,4.143134726391533,3.8383987235980768,1.3862943611198906,1.6759981133362043
3.258096538021482,2.3507638890740745,2.70805020110221,6.826581965478085,4.127134385045092,4.361977755786503,1.3862943611198906,1.1033439008063441
3.5553480614894135,2.0092451857213947,2.5649493574615367,2.9099018470525784,4.248495242049359,4.193272002061258,1.3862943611198906,2.495360077855728
3.5553480614894135,5.134203847465995,2.5649493574615367,4.781921358382511,4.23410650459726,4.885011200600507,1.3862943611198906,0.0
