S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
3.044522437723423,5.068410436325356,2.70805020110221,3.0082852144870014,4.31748811353631,3.2698624344339846,1.3862943611198906,2.841831612377324
3.044522437723423,3.8254377727805373,2.70805020110221,3.7310728982280135,4.330733340286331,5.034240296752519,1.3862943611198906,1.842227878841551
3.091042453358316,2.819253501193365,2.70805020110221,2.116967422716985,4.709530201312334,3.111858547381771,1.3862943611198906,1.0931361215596302
3.1780538303479458,4.395811495675305,2.70805020110221,0.8476925102384691,4.736198448394496,2.9542285493576728,1.3862943611198906,1.0432581916756547
3.1780538303479458,4.132381551620349,2.70805020110221,1.5894743763432966,4.74493212836325,3.49088455327605,1.3862943611198906,1.5628493202550457
3.258096538021482,1.8926922245048425,2.70805020110221,5.557776179773267,4.574710978503383,2.0999998105043716,1.3862943611198906,1.0967816534372918
3.258096538021482,4.917319995614802,2.70805020110221,4.40670212363016,3.970291913552122,4.508023202903664,1.3862943611198906,0.31942688098074323
3.258096538021482,3.624485801470509,2.70805020110221,0.0,4.143134726391533,2.3774507788736248,1.3862943611198906,1.0369762687729323
3.258096538021482,4.306671469367768,2.70805020110221,4.067916645802677,4.127134385045092,3.555819025317714,1.3862943611198906,1.9351850777266795
3.5553480614894135,6.075583151159494,2.5649493574615367,6.19648656093606,4.248495242049359,3.805612822277163,1.3862943611198906,1.393602508238603
3.5553480614894135,2.440586218924589,2.5649493574615367,2.6156846913919107,4.23410650459726,5.37984962932374,1.3862943611198906,1.2802867524321546
